,tSNE-1,tSNE-2
F2S4_151223_012_D01,18.57349831328247,31.695091941531118
F2S4_151223_012_E01,-9.03586692936016,21.41156839377722
F2S4_151223_012_F01,-18.986627798010648,12.14289193204967
F2S4_151223_012_G01,12.550566455811133,20.94888790911522
F2S4_151223_012_H01,15.81062878463036,22.981478397409415
F2S4_151223_013_A01,11.255468513373021,16.411522820198677
F2S4_151223_013_B01,-2.564660699639879,31.18825964767358
F2S4_151223_013_C01,21.90105888297839,19.25922343754811
F2S4_151223_013_D01,15.959141300087232,22.73926825515842
F2S4_151223_013_E01,10.821406105926261,26.558457937574254
F2S4_151223_013_F01,-9.32165080894144,8.085298174451985
F2S4_151223_013_G01,15.198466618253963,19.65289119527031
F2S4_151223_013_H01,-8.070433459150049,21.988333895451532
F2S4_151223_017_A01,-6.983009865377622,32.24901830453146
F2S4_151223_017_B01,-10.30414159852859,20.23824744564103
F2S4_151223_017_C01,-9.265670649905742,32.95844860157184
F2S4_151223_017_D01,-9.08299462562513,21.680265418076278
F2S4_151223_017_E01,8.274785345437335,8.116375854239545
F2S4_151223_017_F01,-10.255013829213226,31.17375375147814
F2S4_151223_017_G01,-10.160576656922393,30.916888755989547
F2S4_151223_017_H01,-7.146426688960009,33.8451442461676
F2S4_151223_018_A01,-11.5507375937455,28.958049236381626
F2S4_151223_018_B01,-28.97874516537644,15.926624963993735
F2S4_151223_018_C01,-7.9498805617852,24.307774710219356
F2S4_151223_018_D01,-10.982104739525017,29.906703474409117
F2S4_151223_018_E01,-3.1707155186324067,35.8039647247257
F2S4_151223_018_F01,-11.919361233310811,28.462172030911557
F2S4_151223_018_G01,-8.9297814294319,33.31959292095209
F2S4_151223_018_H01,-12.692203990937713,27.13168041809092
F2S4_151223_007_A01,-17.862371982315903,13.88109846106721
F2S4_151223_007_B01,-11.546075892910956,28.04109112290961
F2S4_151223_007_C01,-18.14710016169238,14.067779582055238
F2S4_151223_007_D01,-16.21325931197157,19.283476590418285
F2S4_151223_007_E01,21.573683192888073,22.852530509137175
F2S4_151223_007_F01,-24.16350318585617,8.635862001312917
F2S4_151223_007_G01,-17.054857092480763,19.854530574202787
F2S4_151223_007_H01,-23.974671043072846,17.09179814590254
F2S4_151223_008_A01,18.543790963438422,31.23392630054014
F2S4_151223_008_B01,22.216038330187562,23.012456878352875
F2S4_151223_008_C01,-10.214661753760092,23.05880131204951
F2S4_151223_008_D01,15.841360298936124,10.161206293482941
F2S4_151223_008_E01,12.348155255411372,21.154390150498955
F2S4_151223_008_F01,17.58593976926488,31.702813413968514
F2S4_151223_008_G01,-24.519518813074455,9.835356767446406
F2S4_151223_008_H01,-17.716466708254934,13.561443972693521
F2S4_151223_014_A01,-3.061948024020857,35.0445056427779
F2S4_151223_014_B01,-2.5929402473584195,30.87195361805385
F2S4_151223_014_C01,10.947249025960183,15.287912109653744
F2S4_151223_014_D01,-9.546217087282455,22.068626003449197
F2S4_151223_014_E01,-5.390759635838668,29.9854336767425
F2S4_151223_014_F01,-9.147691843897007,33.08043262605929
F2S4_151223_014_G01,-25.02560562455575,17.961422553059943
F2S4_151223_014_H01,-7.8782708760719675,33.16816078325665
F2S4_160113_005_A01,25.34424402559341,-26.977469263405073
F2S4_160113_005_B01,24.70088428196868,-29.05642117751641
F2S4_160113_005_C01,25.7292494071859,-29.506929738221274
F2S4_160113_005_D01,23.91942493844178,-27.404449234879927
F2S4_160113_005_E01,23.786378067621648,-29.694230962079523
F2S4_160113_005_F01,24.889993315909628,-27.032554643094613
F2S4_160113_005_G01,-4.21311148068393,34.8539115026933
F2S4_160113_005_H01,23.804240998515375,-29.67374307934342
F2S4_160113_006_A01,23.421323079855345,-29.860513398547862
F2S4_160113_006_B01,26.827153729574736,-27.96727676890736
F2S4_160113_006_C01,24.161456856755063,-24.939653051197606
F2S4_160113_006_D01,22.860480735628826,-29.46170856115336
F2S4_160113_006_E01,26.98010615037429,-27.949572304296264
F2S4_160113_006_F01,22.304346877405177,-26.99043901555915
F2S4_160113_006_G01,25.203421503984742,-28.40727479176047
F2S4_160113_006_H01,22.44768077330004,-27.535679716527586
F2S4_160113_007_B01,-6.589095809407086,-35.78139119340877
F2S4_160113_007_C01,2.443851343412199,-30.826425850056662
F2S4_160113_007_D01,0.4816783412708773,-32.848654786800736
F2S4_160113_007_E01,-2.1881211615241063,-36.91918617499235
F2S4_160113_007_F01,-3.0835868921050995,-36.51950376731014
F2S4_160113_007_G01,-0.631022818209882,-32.90253652556876
F2S4_160113_007_H01,-1.1374688518925438,-37.800400495956
F2S4_160113_008_A01,-4.198768302645333,-36.27107877344857
F2S4_160113_008_B01,-5.970572144473138,-37.0198217197192
F2S4_160113_008_C01,-5.991523288646245,-36.24713216214213
F2S4_160113_008_D01,-4.865638117295714,-36.90749199322031
F2S4_160113_008_E01,-1.116300695888804,-37.45369899796331
F2S4_160113_008_F01,-2.230322512543814,-34.78068540512595
F2S4_160113_008_G01,-3.7541002026973587,-34.96546230612687
F2S4_160113_008_H01,-0.2936759030783555,-33.73598189606494
F2S4_160113_016_A01,6.2058205370998465,-20.49845658939651
F2S4_160113_016_B01,-23.564863713130663,-29.038411938150823
F2S4_160113_016_C01,6.117302752605056,-26.835442706330735
F2S4_160113_016_D01,-22.352851096301674,11.101280188183933
F2S4_160113_016_E01,-24.98177590387061,-30.147472289880312
F2S4_160113_016_F01,-25.769536543582834,-29.346355441945025
F2S4_160113_016_G01,-4.520252831537536,33.94506790237008
F2S4_160113_016_H01,6.082351184931645,-25.70428873649193
F2S4_160113_017_A01,22.128720609169637,20.247818479971052
F2S4_160113_017_C01,-9.990918376834147,-2.8614036710084716
F2S4_160113_017_D01,-23.779630265208414,-29.843869568851655
F2S4_160113_017_E01,-21.11135703535714,8.779312285084245
F2S4_160113_017_F01,19.083735350382845,31.38366933063088
F2S4_160113_017_G01,2.424467391168863,-28.87862172876705
F2S4_160113_017_H01,-24.27016919596027,17.602355485680633
F2S4_160113_018_A01,-29.749668486822173,-11.23349899334543
F2S4_160113_018_B01,-30.37835053316765,-12.261236256886962
F2S4_160113_018_C01,-29.100696549277398,-11.636624857580049
F2S4_160113_018_D01,-25.960775761714046,-15.996759009602549
F2S4_160113_018_E01,31.078685106801622,-7.664314819964471
F2S4_160113_018_F01,-29.375813189769794,-13.563863524335796
F2S4_160113_018_G01,32.88106912062457,-2.8176450862361655
F2S4_160113_018_H01,33.80715701418094,-2.659998114293508
F2S4_160113_019_A01,-29.47837873217519,-11.245638026437453
F2S4_160113_019_B01,-28.607906269875997,-13.639551756002222
F2S4_160113_019_C01,31.303456284710663,-5.09162179826827
F2S4_160113_019_D01,-27.618392188759778,-12.947655793001317
F2S4_160113_019_E01,-29.294124883260988,-11.054546435617686
F2S4_160113_019_F01,33.55967886036563,-5.578341434029342
F2S4_160113_019_G01,28.34321317164409,-8.815037832664851
F2S4_160113_019_H01,-18.498770355055488,12.81421030732243
F2S4_160113_020_A01,31.67119255453452,-7.331780904847274
F2S4_160113_020_B01,28.77226527288462,-9.806792645740972
F2S4_160113_020_C01,-27.844094016519453,-13.390928346775668
F2S4_160113_020_D01,-30.583731552841883,-12.334320945737707
F2S4_160113_020_E01,-28.991381151965875,-10.855017231532887
F2S4_160113_020_F01,29.74707942896616,-5.457064469314124
F2S4_160113_020_G01,-30.123368786896137,-10.524390890523518
F2S4_160113_020_H01,30.820778240867277,-9.605106581202909
F2S4_160113_021_A01,30.89569830929513,-2.901456141939954
F2S4_160113_021_B01,-23.862903367782437,-13.521758648625882
F2S4_160113_021_C01,13.307501846266469,19.038998037522628
F2S4_160113_021_D01,31.967537221568406,-5.360877646715948
F2S4_160113_021_E01,28.824951710673826,-9.915563378351127
F2S4_160113_021_F01,32.902929642148685,-8.097675018955139
F2S4_160113_021_G01,-28.342135422903073,-14.165479215033173
F2S4_160113_021_H01,30.444960877715214,-6.921316984153613
F2S4_160113_022_A01,-27.90706136691962,-12.7261733379951
F2S4_160113_022_B01,-29.22731453886991,-12.64060868118575
F2S4_160113_022_C01,-28.742773048991943,-11.317538690457534
F2S4_160113_022_D01,28.80839441904085,-6.967192913127564
F2S4_160113_022_E01,28.93682685763842,-9.003196583638058
F2S4_160113_022_F01,-29.877061442053915,-11.432510447485601
F2S4_160113_022_G01,12.205251970652,20.6387676888785
F2S4_160113_022_H01,28.96071652853394,-7.0983162309593535
F2S4_160115_017_A01,18.349069986982478,30.473761716108786
F2S4_160115_017_B01,20.425048043844217,27.912073905376108
F2S4_160115_017_C01,-3.412048924452913,34.54477591232478
F2S4_160115_017_D01,18.328159543024857,30.577837180463376
F2S4_160115_017_E01,-19.21658449399195,12.001604798980905
F2S4_160115_017_F01,-9.045183475157243,22.74536965034124
F2S4_160115_017_G01,19.894306380678692,17.776664771773223
F2S4_160115_017_H01,12.15054035041776,20.968184271942555
F2S4_160115_018_A01,-21.203079580939235,8.636512309434055
F2S4_160115_018_B01,-20.769358159069117,8.929038485483119
F2S4_160115_018_C01,-18.97155566103333,12.098347079604983
F2S4_160115_018_D01,-2.3152145603180836,35.289447341932636
F2S4_160115_018_E01,21.32578910563797,19.404986123219402
F2S4_160115_018_F01,17.413142181586025,31.154201805095326
F2S4_160115_018_G01,22.34842824246918,23.252019088073567
F2S4_160115_018_H01,12.944185077456247,7.009033537830046
F2S4_160115_019_A01,12.546686506783846,9.900550367270117
F2S4_160115_019_B01,16.275041608457006,23.18383424394617
F2S4_160115_019_C01,21.023932326617956,22.902466208097007
F2S4_160115_019_D01,-4.132258677075258,33.5563312770922
F2S4_160115_019_E01,-18.384154964510305,12.83063295877341
F2S4_160115_019_F01,15.30871564362047,23.316829541152828
F2S4_160115_019_G01,22.00633654454371,23.392464578812117
F2S4_160115_020_A01,-3.2999793744863206,35.68956383716235
F2S4_160115_020_B01,-19.725528231871596,9.594207279875988
F2S4_160115_020_C01,12.941027132286147,18.338136322547903
F2S4_160115_020_D01,12.550539220903795,20.399096239313863
F2S4_160115_020_E01,12.17513826409863,20.170074626746214
F2S4_160115_020_F01,-18.585812597257274,13.181528146331994
F2S4_160115_020_G01,-18.91010966282021,13.519043695980034
F2S4_160115_020_H01,-20.44102046047419,11.382619196155272
F2S4_160115_024_A01,-9.081047109028532,31.1509763388645
F2S4_160115_024_B01,-10.735180356968918,26.462648116749882
F2S4_160115_024_C01,-41.20958662285429,0.6309012383010791
F2S4_160115_024_D01,-40.67944844192538,-0.7690941101529167
F2S4_160115_024_E01,-17.19077730309651,20.05846906751662
F2S4_160115_024_F01,-8.90642852789583,31.889262604093364
F2S4_160115_024_G01,20.25094498381831,12.038281763234716
F2S4_160115_024_H01,-24.61333185331153,13.21299283573991
F2S4_160115_025_A01,-26.44106989698062,13.5921044441088
F2S4_160115_025_B01,-7.329658538361714,32.52079700062674
F2S4_160115_025_C01,-40.22133707905393,-1.0284490285562395
F2S4_160115_025_D01,-26.31921505501323,13.557833192954837
F2S4_160115_025_E01,-6.292942012704216,32.15850671851825
F2S4_160115_025_F01,-10.784779515156181,26.279927162960377
F2S4_160115_025_G01,-10.714332373228373,19.859150255413464
F2S4_160115_025_H01,-11.299378568789123,19.867012722217428
F2S4_160115_026_A01,-8.951742498389036,24.309101219715036
F2S4_160115_026_B01,-10.866026675042892,29.21713058525323
F2S4_160115_026_C01,-6.121469101743267,33.91890549017105
F2S4_160115_026_D01,-27.496795006411443,16.67862695917933
F2S4_160115_026_E01,-2.1670836332611327,35.194641948395876
F2S4_160115_026_F01,-39.511633679306975,-0.3843791100138676
F2S4_160115_026_G01,-14.943104101729796,21.669597829621818
F2S4_160115_026_H01,-18.37851419565791,18.531245776610067
F2S4_160115_027_A01,-10.440191980498481,31.27866117618052
F2S4_160115_027_B01,-17.364503908534395,20.054745412221255
F2S4_160115_027_C01,-28.162999862970825,16.2011472573237
F2S4_160115_027_D01,-3.82488715589698,35.709965992003475
F2S4_160115_027_E01,-10.056466469943018,20.75977161618375
F2S4_160115_027_F01,20.504248327854217,16.048208511620064
F2S4_160115_027_G01,-6.883549637780663,33.856762471696044
F2S4_160115_027_H01,-9.480365256359624,19.934599018985214
F2S4_160114_013_A01,-26.851857266696733,15.237937936932063
F2S4_160114_013_B01,-27.869469129763694,14.992695126222404
F2S4_160114_013_C01,-27.27759892723074,16.868103218616756
F2S4_160114_013_D01,-8.75167940218381,30.12175031911003
F2S4_160114_013_E01,-23.846604404403465,10.792463152365622
F2S4_160114_013_F01,-29.899447536052925,14.372149117441152
F2S4_160114_013_G01,-23.71864711697714,17.641510456048813
F2S4_160114_013_H01,-10.24527291965489,20.032477836284123
F2S4_160114_005_A01,12.24384132237263,20.895919057700983
F2S4_160114_005_B01,21.560764080754662,26.70759196981343
F2S4_160114_005_C01,-17.84164615731027,13.649298173161002
F2S4_160114_005_D01,-16.120574397821205,19.14002577542308
F2S4_160114_005_E01,-17.5638176440725,14.400335517201219
F2S4_160114_005_F01,-19.451631196155343,11.283271120955964
F2S4_160114_005_G01,18.84298956088493,28.938066999591012
F2S4_160114_006_A01,-16.591391379010172,19.59642419932641
F2S4_160114_006_B01,9.839151334247425,15.317167895896581
F2S4_160114_006_C01,-3.418947852906705,36.376784423183025
F2S4_160114_006_D01,10.964080375593522,16.016674621566086
F2S4_160114_006_E01,17.738454723391353,31.922715224469314
F2S4_160114_006_F01,12.12618491682942,20.54762679305033
F2S4_160114_006_G01,13.834609802762271,21.527885619327144
F2S4_160114_006_H01,-19.560802400293536,14.299126206492073
F2S4_160114_014_A01,-23.410606825123768,10.866966533137921
F2S4_160114_014_B01,-9.701384441609413,25.919866541207558
F2S4_160114_014_C01,-6.978582564538096,33.76358463296231
F2S4_160114_014_D01,-16.924453239523665,20.389805425654888
F2S4_160114_014_E01,-10.173148686636358,20.05928389016856
F2S4_160114_014_F01,-11.186358580282997,27.713472568368925
F2S4_160114_014_G01,-10.045513521544265,28.279645467348757
F2S4_160114_014_H01,-2.68081430000226,31.024660290032134
F2S4_160114_015_A01,21.777576610714178,23.037787384842098
F2S4_160114_015_C01,22.75564499944325,19.560486705746264
F2S4_160114_015_D01,12.113032445229123,8.319930663920273
F2S4_160114_015_E01,11.71819720681699,5.197577814545961
F2S4_160114_015_F01,16.19571283337026,12.3202386720768
F2S4_160114_015_G01,21.468426993477344,17.9573940925188
F2S4_160114_015_H01,12.134925449177743,5.312890852791393
F2S4_160114_020_A01,-21.43761238036226,15.64971907496404
F2S4_160114_020_B01,-5.823190825922998,34.3622061391308
F2S4_160114_020_C01,-23.049762713780066,17.133486547235876
F2S4_160114_020_D01,-7.076356288856151,33.88792728468439
F2S4_160114_020_E01,-19.165851182513663,14.67010268233141
F2S4_160114_020_F01,-10.954355110932854,28.627766823478712
F2S4_160114_020_G01,-16.579995397945524,19.774992581238447
F2S4_160114_020_H01,-27.061977119356484,16.168075931219768
F2S4_160114_021_A01,-4.989248719291916,32.33209246214497
F2S4_160114_021_B01,-24.10999872332425,17.112455790249612
F2S4_160114_021_C01,-17.536216478816375,13.272546286742031
F2S4_160114_021_D01,-8.238619891316004,29.75645439106613
F2S4_160114_021_E01,-29.067190802371695,15.350594594693726
F2S4_160114_021_F01,-21.494707656393526,9.817241146665959
F2S4_160114_021_G01,-3.2720675091066753,33.83402724059094
F2S4_160114_021_H01,-30.005629974042638,14.22984015956287
F2S4_160115_007_A01,-23.309273431678815,14.386866979435764
F2S4_160115_007_B01,-24.001518614803988,11.747851483958636
F2S4_160115_007_C01,-3.762428891340662,32.94933104462706
F2S4_160115_007_D01,-24.301904613496493,10.16051832239738
F2S4_160115_007_E01,-17.34762839991676,20.36339323685058
F2S4_160115_007_F01,-25.46358763769055,11.401653276506012
F2S4_160115_007_G01,-24.404459680733325,9.184310500581896
F2S4_160115_007_H01,-3.3786791338624176,34.2830301485573
F2S4_160115_008_A01,-41.06580874557825,-0.8383322872559252
F2S4_160115_008_B01,-40.73178824609476,-0.4721569900133121
F2S4_160115_008_C01,-4.55924456190529,34.51214738609641
F2S4_160115_008_D01,-29.55727207552193,14.983043659097973
F2S4_160115_008_E01,-28.841323240790338,15.861207614334027
F2S4_160115_008_F01,-11.43529756886248,28.791002634321924
F2S4_160115_008_G01,-22.65052821435829,17.40379335259676
F2S4_160115_008_H01,-7.899637855730281,33.420223615570634
F2S4_160115_011_A01,21.45889310579997,21.294642143970933
F2S4_160115_011_B01,11.921892741048811,8.252149002362986
F2S4_160115_011_C01,-18.01160394065534,13.727018998803997
F2S4_160115_011_D01,20.476090374689512,27.11784474596864
F2S4_160115_011_E01,-23.001166084198957,8.708398501020659
F2S4_160115_011_F01,-21.998803706607294,8.061921813413507
F2S4_160115_011_G01,21.493866107018,24.072310136981063
F2S4_160115_011_H01,21.70058679099681,23.17669386354248
F2S4_160115_012_A01,21.39519682427582,20.572572104174572
F2S4_160115_012_B01,-41.05196448451787,-0.669447530570008
F2S4_160115_012_C01,-21.266839248187104,8.01197129253506
F2S4_160115_012_D01,-24.4838143240969,17.34551678283425
F2S4_160115_012_E01,-21.289492565650175,9.138732215101665
F2S4_160115_012_F01,21.14108442399877,20.153373377174514
F2S4_160115_012_G01,-40.69425166105863,-0.7043043691336931
F2S4_160115_012_H01,-19.025292028073764,13.53248475249689
F2S4_160119_005_A01,-21.399596739322796,16.624167613202108
F2S4_160119_005_B01,-16.844169594130893,19.690130495390342
F2S4_160119_005_D01,-4.039651037368516,34.53410547670261
F2S4_160119_005_E01,-24.390956581895182,9.896771863918485
F2S4_160119_005_F01,-23.480690957478608,17.392882549045197
F2S4_160119_005_G01,-3.5174773218472484,34.12222056420669
F2S4_160119_005_H01,-26.804033962365846,14.591636064396418
F2S4_160119_006_A01,-11.241076410264908,26.163115643248833
F2S4_160119_006_B01,-8.053201997258773,23.858304795776686
F2S4_160119_006_C01,-11.31652214337707,26.629973321971615
F2S4_160119_006_D01,-8.999209642682818,32.158296584192236
F2S4_160119_006_E01,-5.286861227837825,31.31844113893473
F2S4_160119_006_F01,-11.331019809656445,29.5838843166274
F2S4_160119_006_G01,-10.665468050380493,29.6431996691505
F2S4_160119_006_H01,-11.300212922892234,27.148206081073234
F2S4_160120_001_A01,26.451193880744807,-26.35397736420845
F2S4_160120_001_B01,22.799291287458338,-27.227656894797132
F2S4_160120_001_C01,26.045494308626015,-28.973324081902664
F2S4_160120_001_D01,26.122433393855353,-25.941073055846847
F2S4_160120_001_E01,23.45319523248253,-26.49091744041905
F2S4_160120_001_F01,25.771626617378168,-27.375990537215962
F2S4_160120_001_G01,23.78802174765319,-26.492364508033383
F2S4_160120_001_H01,25.48268203463184,-25.665143454607104
F2S4_160120_002_A01,26.661599331989017,-27.07053560966666
F2S4_160120_002_B01,27.069387790073947,-28.22426158280345
F2S4_160120_002_C01,24.87831190254253,-26.723951517775337
F2S4_160120_002_D01,24.280384608102693,-27.926842750323786
F2S4_160120_002_E01,26.906274504235267,-28.4623261988718
F2S4_160120_002_F01,22.764817811334797,-27.095328403863554
F2S4_160120_002_G01,24.667931720686052,-29.023430291702546
F2S4_160120_002_H01,25.363123778886248,-26.31344170250618
F2S4_160120_006_B01,1.1343772030327015,-34.29919922631282
F2S4_160120_006_C01,-1.0382127284233738,-34.6613456862022
F2S4_160120_006_D01,-0.7355481950436855,-34.37902583875117
F2S4_160120_006_E01,-2.4861350048034647,-36.46685849820938
