,tSNE-1,tSNE-2
F2S4_151223_006_D01,-5.601004200645651,49.366788599460484
F2S4_151223_006_E01,-47.7558230930674,17.12392005534486
F2S4_151223_006_F01,-35.016491288664135,34.41673008924291
F2S4_151223_006_G01,-43.03326424636046,11.51867699173246
F2S4_151223_006_H01,-34.29445285493488,33.672796244899764
F2S4_151223_015_A01,-29.583387124866455,11.194119594939004
F2S4_151223_015_B01,-6.582256127358966,44.20666783345781
F2S4_151223_015_C01,-14.379733632105872,49.29172977035561
F2S4_151223_015_D01,-32.9731033602817,30.246877179407225
F2S4_151223_015_E01,-21.87591052775137,39.394079302903414
F2S4_151223_015_F01,-21.403392983131166,39.298121258321345
F2S4_151223_015_G01,-34.74628632175817,18.210550111943174
F2S4_151223_015_H01,-18.518615500730206,37.95120652468979
F2S4_151223_016_A01,-29.480588494389085,9.654611109196992
F2S4_151223_016_B01,-15.874617635137698,47.82956758750112
F2S4_151223_016_C01,-12.033979305040177,49.1696696527143
F2S4_151223_016_D01,-38.1265114826975,10.964751573059548
F2S4_151223_016_E01,-22.683769128014564,16.96684972142762
F2S4_151223_016_F01,-22.177513774683767,39.24245012820295
F2S4_151223_016_G01,-12.68292646852291,47.86249228537334
F2S4_151223_016_H01,-6.255748912638301,43.89072634539486
F2S4_151217_007_A01,15.91988860513699,-48.02767798411386
F2S4_151217_007_B01,-23.31755262490279,-50.71206868050617
F2S4_151217_007_C01,-16.23922138197983,-50.64242629998777
F2S4_151217_007_D01,-12.40735667080683,-50.57692022414618
F2S4_151217_007_E01,-12.624079526256507,-50.09627036894241
F2S4_151217_007_F01,-20.73438373746867,-42.05864233713274
F2S4_151217_007_G01,-25.646710854769744,-49.04100434871744
F2S4_151217_007_H01,-9.896113351730875,-47.70614756702499
F2S4_151217_008_A01,-25.268893907484486,-47.459950853919494
F2S4_151217_008_B01,-13.646568081028903,-38.51886744178114
F2S4_151217_008_C01,-18.862029020075344,-47.175187621305824
F2S4_151217_008_E01,-23.4762480374496,-45.41988878643635
F2S4_151217_008_F01,-20.891632219524272,-47.549550048616844
F2S4_151217_008_G01,-20.697848819036924,-41.98386074307952
F2S4_151217_008_H01,-13.597811725068173,-38.56374889230292
F2S4_151217_012_A01,40.113647481879546,-23.34468087913757
F2S4_151217_012_B01,43.799425536630615,25.93778355429219
F2S4_151217_012_C01,50.018268736503366,-21.977678807474273
F2S4_151217_012_D01,31.857767465572604,-30.581524556999973
F2S4_151217_012_E01,40.208147979632116,-25.915732644730014
F2S4_151217_012_F01,-13.868826090318205,8.80527768144829
F2S4_151217_012_G01,-44.68265732638832,-31.306784824419356
F2S4_151217_012_H01,-45.51297586090561,-27.68379536224905
F2S4_151223_001_A01,-45.51836137644319,11.395027383073266
F2S4_151223_001_B01,-29.091791696472132,5.655822243878552
F2S4_151223_001_C01,-47.1953025563449,13.316448715572644
F2S4_151223_001_D01,-21.878694857237367,39.03587309076327
F2S4_151223_001_E01,-16.943312332478495,34.41428789427562
F2S4_151223_001_F01,-4.576973506812625,51.17641750783403
F2S4_151223_001_G01,-21.461899084656622,20.33456905212665
F2S4_151223_001_H01,0.3752004102482175,49.409373669763305
F2S4_151223_009_A01,18.135331724324786,37.99258338093884
F2S4_151223_009_C01,44.427106079076566,4.15990692626149
F2S4_151223_009_D01,45.01054951871366,24.402771419286164
F2S4_151223_009_E01,25.265534845137815,12.371797351758223
F2S4_151223_009_F01,46.11111235715776,4.625797808973434
F2S4_151223_009_G01,17.694183008775493,46.13167632757101
F2S4_151223_009_H01,-40.116435273395076,23.429298389878692
F2S4_151223_010_A01,43.21809317964064,12.05532814539695
F2S4_151223_010_B01,42.070834956058945,9.6076786156925
F2S4_151223_010_C01,-35.04837832075312,35.027782207381186
F2S4_151223_010_D01,35.36950666636454,30.19589531430873
F2S4_151223_010_E01,46.29968299685954,5.5919364135876055
F2S4_151223_010_F01,-45.42043254019311,24.829494467156767
F2S4_151223_010_G01,-2.830206892707015,54.67617697156084
F2S4_151223_011_A01,37.23461209448515,28.956470749108412
F2S4_151223_011_B01,-45.435355271270986,24.666541493565074
F2S4_151223_011_C01,46.51754689423353,11.8444432790384
F2S4_151223_011_D01,47.68763934498184,6.558543127321516
F2S4_151223_011_E01,-2.0446388764080794,50.72329503590969
F2S4_151223_011_F01,-4.464203394590927,50.75059700592263
F2S4_151223_011_G01,16.300414948831797,23.674023190125723
F2S4_151223_011_H01,24.42192896883051,27.068216490959475
F2S4_151223_012_A01,-47.597805460143995,20.92960107913791
F2S4_151223_012_B01,-43.04477091597153,27.90000537968457
F2S4_151223_012_C01,36.348212695759536,34.158049114977295
F2S4_151223_012_D01,20.872804028284502,50.34019813666182
F2S4_151223_012_E01,-18.727294548977472,22.510430197970507
F2S4_151223_012_F01,-45.28350759460618,23.856389141214823
F2S4_151223_012_G01,35.80708918188321,32.27437365135861
F2S4_151223_012_H01,28.474944700580984,34.97369992611641
F2S4_151223_013_A01,40.96603903341457,25.48272286907396
F2S4_151223_013_B01,-0.23634493409081525,43.03256631478264
F2S4_151223_013_C01,17.11253950631992,23.297862280949243
F2S4_151223_013_D01,28.316132547198457,34.25912350537584
F2S4_151223_013_E01,6.130322376766672,28.686722044050903
F2S4_151223_013_F01,-13.879220712014268,8.247370993637041
F2S4_151223_013_G01,29.9595654140136,29.17212854793485
F2S4_151223_013_H01,-15.872157732956007,24.342775131476678
F2S4_151223_017_A01,-9.7720229362999,46.674478915790274
F2S4_151223_017_B01,-19.82898904876131,18.115360862497024
F2S4_151223_017_C01,-14.426487907464525,49.25668476820161
F2S4_151223_017_D01,-18.59642304363715,23.005758491710477
F2S4_151223_017_E01,25.161245909873482,2.213901322096534
F2S4_151223_017_F01,-16.933758262342856,45.96349732354755
F2S4_151223_017_G01,-16.970122326440027,45.86893685851227
F2S4_151223_017_H01,-10.180343539781038,50.231664056495624
F2S4_151223_018_A01,-19.847633348703344,40.92974150606764
F2S4_151223_018_B01,-29.499186171672427,7.357913570447859
F2S4_151223_018_C01,-15.573444791094543,29.084159187514274
F2S4_151223_018_D01,-18.805170898690786,42.54254474766929
F2S4_151223_018_E01,-1.2501751414224391,53.04443863711163
F2S4_151223_018_F01,-20.76159902392194,40.15528874177135
F2S4_151223_018_G01,-14.253367499126718,49.44213579956616
F2S4_151223_018_H01,-25.11504793709614,36.538617840890616
F2S4_151223_007_A01,-41.9935128672929,27.50436483412644
F2S4_151223_007_B01,-20.331311937974338,39.839727658011675
F2S4_151223_007_C01,-41.52544905693603,26.917503817375614
F2S4_151223_007_D01,-32.24613161195378,35.566802620515666
F2S4_151223_007_E01,17.652117060156943,31.56448427613597
F2S4_151223_007_F01,-46.61399616879256,10.87215980281931
F2S4_151223_007_G01,-34.849778591790404,34.129119659144266
F2S4_151223_007_H01,-33.20242140475479,18.110181097191838
F2S4_151223_008_A01,21.5604746023219,49.82677536345479
F2S4_151223_008_B01,16.066061110472248,31.903900807672677
F2S4_151223_008_C01,-27.462184835330163,22.425119414436367
F2S4_151223_008_D01,33.589079882675094,9.94290147559156
F2S4_151223_008_E01,36.62764790872024,33.64137065087955
F2S4_151223_008_F01,23.657882179506927,51.67247325710851
F2S4_151223_008_G01,-43.70677171820227,10.55141418717937
F2S4_151223_008_H01,-42.8621856088267,27.613620620729154
F2S4_151223_014_A01,-1.8485380239506544,50.616167431117816
F2S4_151223_014_B01,-0.6053950728103072,42.213100754960955
F2S4_151223_014_C01,42.00603733283066,21.925192680025646
F2S4_151223_014_D01,-20.115552093832687,24.0242971658091
F2S4_151223_014_E01,-6.231621913068301,42.62494231267526
F2S4_151223_014_F01,-14.435714866286395,49.21236365091801
F2S4_151223_014_G01,-29.300587110571563,16.775641822846243
F2S4_151223_014_H01,-11.614238624297444,49.24266282491469
F2S4_160113_005_A01,17.385054508886586,-52.948038122467146
F2S4_160113_005_B01,14.115230847547183,-56.41543043614099
F2S4_160113_005_C01,15.654064708942661,-58.26225854216739
F2S4_160113_005_D01,14.887874878232088,-52.02167488239312
F2S4_160113_005_E01,11.048145589841557,-56.24738767004951
F2S4_160113_005_F01,16.262300991584933,-52.42237038100703
F2S4_160113_005_G01,-4.459020203243574,51.00030641674068
F2S4_160113_005_H01,11.522095424623222,-56.065885749730036
F2S4_160113_006_A01,10.584224967631389,-56.310498714747666
F2S4_160113_006_B01,18.41310052976578,-57.031533584816295
F2S4_160113_006_C01,17.731658538030914,-48.5786064280119
F2S4_160113_006_D01,9.894248868265445,-55.20069087549671
F2S4_160113_006_E01,18.584099542828646,-57.153613054012915
F2S4_160113_006_F01,12.058883264068385,-50.38026978572466
F2S4_160113_006_G01,15.56888988571429,-56.591850036004516
F2S4_160113_006_H01,11.523277421427231,-50.62914316813457
F2S4_160113_007_B01,-26.392742220736004,-45.39893368238865
F2S4_160113_007_C01,-6.735115708286936,-39.91036212002491
F2S4_160113_007_D01,-11.262526548305894,-41.21177663826205
F2S4_160113_007_E01,-17.922886127913888,-49.80239693064918
F2S4_160113_007_F01,-18.726504192320824,-48.9714823331489
F2S4_160113_007_G01,-13.291445445669552,-41.37686697417682
F2S4_160113_007_H01,-12.314481226905343,-50.73611348795754
F2S4_160113_008_A01,-21.84333030290099,-46.89470513267876
F2S4_160113_008_B01,-25.113960993862904,-49.21087332493869
F2S4_160113_008_C01,-24.873571311641452,-46.9787864388614
F2S4_160113_008_D01,-23.030959958153247,-48.19191032271737
F2S4_160113_008_E01,-16.334434508028085,-50.69097956317874
F2S4_160113_008_F01,-16.958314005804297,-44.835046495193104
F2S4_160113_008_G01,-20.41463421604044,-44.76904901684399
F2S4_160113_008_H01,-13.707843303218448,-42.7208139932492
F2S4_160113_016_A01,5.694818714259682,-28.150648533811328
F2S4_160113_016_B01,-42.54882342820117,-30.6475990292472
F2S4_160113_016_C01,-0.45909830980325295,-34.73446667165356
F2S4_160113_016_D01,-44.07936223223326,18.519836699031984
F2S4_160113_016_E01,-46.4582165816689,-30.57899437285443
F2S4_160113_016_F01,-47.176706889442265,-26.45743142614487
F2S4_160113_016_G01,-5.082384839368816,49.46560778899075
F2S4_160113_016_H01,1.3641001654121148,-33.1850208485912
F2S4_160113_017_A01,17.12187113144725,25.728774978001546
F2S4_160113_017_C01,4.689199711110557,6.1163711495817195
F2S4_160113_017_D01,-44.5654776668908,-31.30987380155293
F2S4_160113_017_E01,-48.569815161343115,15.923269422539532
F2S4_160113_017_F01,20.25232149131677,49.317886639065414
F2S4_160113_017_G01,-7.985069550226401,-35.3449760613298
F2S4_160113_017_H01,-30.146466815882302,16.977378300336568
F2S4_160113_018_A01,-28.666952808397607,-9.132179840578276
F2S4_160113_018_B01,-31.752903224483365,-10.631422387159484
F2S4_160113_018_C01,-31.497164046875362,-14.538445203382345
F2S4_160113_018_D01,-24.26711552123736,-12.864395210851566
F2S4_160113_018_E01,46.23682538775996,-22.60099827082367
F2S4_160113_018_F01,-28.754244504729467,-12.014671942133477
F2S4_160113_018_G01,51.35205754237213,-13.7812668104624
F2S4_160113_018_H01,52.36688608065501,-13.550769792939063
F2S4_160113_019_A01,-28.764067073076912,-9.059567213090201
F2S4_160113_019_B01,-26.68511336497271,-11.086403370550086
F2S4_160113_019_C01,47.40034554796646,-16.978885402718994
F2S4_160113_019_D01,-26.622754316474975,-13.778292673484405
F2S4_160113_019_E01,-28.021896237600515,-9.528812211562377
F2S4_160113_019_F01,51.57278890437364,-18.70674436269697
F2S4_160113_019_G01,40.41444397092349,-20.588200865504273
F2S4_160113_019_H01,-44.23199341366882,24.967144702743926
F2S4_160113_020_A01,46.726298228217566,-23.922552820356778
F2S4_160113_020_B01,39.024852275226486,-24.768896237141988
F2S4_160113_020_C01,-26.39209163612312,-11.326346756447375
F2S4_160113_020_D01,-31.67629720710565,-10.40364860210978
F2S4_160113_020_E01,-28.377014040655876,-8.174625000043806
F2S4_160113_020_F01,43.43259112190603,-17.483247796775423
F2S4_160113_020_G01,-24.951586275396565,-10.43562661390702
F2S4_160113_020_H01,44.352336136500156,-26.292882720010702
F2S4_160113_021_A01,48.88873661825723,-13.483748265665476
F2S4_160113_021_B01,-19.613394701438622,-10.901815024091457
F2S4_160113_021_C01,39.80288981144603,29.134366643892744
F2S4_160113_021_D01,48.323022661306986,-16.819818548688566
F2S4_160113_021_E01,43.62717671162517,-26.38622304177443
F2S4_160113_021_F01,48.117705392512455,-25.14587640350913
F2S4_160113_021_G01,-27.297719188134085,-10.244325267125156
F2S4_160113_021_H01,43.967270653363165,-20.088228373706716
F2S4_160113_022_A01,-26.63685002809407,-15.364512198261089
F2S4_160113_022_B01,-28.89208126704871,-12.576228846810604
F2S4_160113_022_C01,-29.393488050170898,-15.997133497868417
F2S4_160113_022_D01,40.54648259430394,-19.501193486245906
F2S4_160113_022_E01,40.325619124577514,-23.05137102170456
F2S4_160113_022_F01,-30.770059080447762,-9.767380227202922
F2S4_160113_022_G01,36.28786195685752,32.075588460829294
F2S4_160113_022_H01,40.69026710291116,-19.858040628950015
F2S4_160115_017_A01,22.710554873976267,48.40997187190475
F2S4_160115_017_B01,20.270123658712293,41.423412725499375
F2S4_160115_017_C01,-2.839029716449323,50.77403066377933
F2S4_160115_017_D01,22.174655180094813,48.92129862651481
F2S4_160115_017_E01,-45.24551452465771,23.710463976941078
F2S4_160115_017_F01,-19.828046430530488,24.66899113091343
F2S4_160115_017_G01,22.191890388481927,20.565922959731424
F2S4_160115_017_H01,36.0799865451484,32.267495372554706
F2S4_160115_018_A01,-48.48042451481545,15.937786726902761
F2S4_160115_018_B01,-50.20206320365476,16.110458047251797
F2S4_160115_018_C01,-45.38131626046239,23.966462178871645
F2S4_160115_018_D01,-0.0887487130199699,52.151256246617635
F2S4_160115_018_E01,19.141847864434343,23.300316858158777
F2S4_160115_018_F01,22.673614054848652,51.004387857362204
F2S4_160115_018_G01,15.975463653596398,32.386463346005925
F2S4_160115_018_H01,41.63029186551556,6.909918810762991
F2S4_160115_019_A01,40.0380015696697,12.73980738190683
F2S4_160115_019_B01,27.76315283670341,34.85998527945618
F2S4_160115_019_C01,19.356361308886946,31.629008964667168
F2S4_160115_019_D01,-4.526696994668718,48.85029147640432
F2S4_160115_019_E01,-44.76774357128137,25.163078826326867
F2S4_160115_019_F01,26.81530138980208,33.228050586909376
F2S4_160115_019_G01,16.497970259739876,32.49959423807454
F2S4_160115_020_A01,-1.983592972110022,53.228824707071844
F2S4_160115_020_B01,-49.375158793637894,19.138580484267358
F2S4_160115_020_C01,40.11579466236429,28.87462484823865
F2S4_160115_020_D01,35.95273956568394,30.66415763558655
F2S4_160115_020_E01,36.930228348919556,30.253670633084113
F2S4_160115_020_F01,-43.61238203056574,24.865981763842232
F2S4_160115_020_G01,-42.82781052901977,24.871736529491496
F2S4_160115_020_H01,-44.08259667199137,20.7828161041447
F2S4_160115_024_A01,-13.956384448843602,44.34731902280113
F2S4_160115_024_B01,-17.209640703110317,34.01774661987963
F2S4_160115_024_C01,-59.08344302566914,-3.8317740350243454
F2S4_160115_024_D01,-55.57831140551681,-7.592894919400505
F2S4_160115_024_E01,-35.2033601864211,34.23859410500439
F2S4_160115_024_F01,-15.301354992614483,47.39419847210561
F2S4_160115_024_G01,23.974401743102554,12.226950025305348
F2S4_160115_024_H01,-37.35887761378082,14.142539259407288
F2S4_160115_025_A01,-36.14588175640626,10.40227004572203
F2S4_160115_025_B01,-10.136949342449624,47.152671068962356
F2S4_160115_025_C01,-55.41696921640318,-6.589288739360808
F2S4_160115_025_D01,-36.18151308261374,10.456951938218157
F2S4_160115_025_E01,-7.989435207568616,45.42158035826099
F2S4_160115_025_F01,-18.47991020361713,34.00828553197272
F2S4_160115_025_G01,-20.501746933465952,17.831195990572127
F2S4_160115_025_H01,-22.132562905884313,17.89812441140336
F2S4_160115_026_A01,-16.70092169129316,30.54734608165487
F2S4_160115_026_B01,-18.23696430637616,41.20212647439171
F2S4_160115_026_C01,-8.58690565016264,49.662647508385135
F2S4_160115_026_D01,-30.315510587534785,11.239860632289124
F2S4_160115_026_E01,0.97092986847129,52.0440164639217
F2S4_160115_026_F01,-54.32290668687251,-4.158263853046071
F2S4_160115_026_G01,-28.58315348019748,35.06911630377301
F2S4_160115_026_H01,-32.029615304260865,30.192515968890753
F2S4_160115_027_A01,-17.254923640713173,45.333679045216115
F2S4_160115_027_B01,-35.21411139745091,33.838037622134195
F2S4_160115_027_C01,-28.987766728198704,10.474254999552254
F2S4_160115_027_D01,-3.004357107658149,53.959996341972555
F2S4_160115_027_E01,-20.439690085091314,20.158748853757203
F2S4_160115_027_F01,23.323661671642967,18.330419062030373
F2S4_160115_027_G01,-9.91737028358043,49.93959295295018
F2S4_160115_027_H01,-17.66593571379749,18.78581697869183
F2S4_160114_013_A01,-32.625157186063554,11.227122079910531
F2S4_160114_013_B01,-32.85500374853036,8.841646240025293
F2S4_160114_013_C01,-29.4510947558179,11.067019731499121
F2S4_160114_013_D01,-13.39828803707964,42.031081660299975
F2S4_160114_013_E01,-42.76348421679601,13.66594476972665
F2S4_160114_013_F01,-31.229352899165416,3.6931806635804296
F2S4_160114_013_G01,-31.04872328568081,18.512085597970607
F2S4_160114_013_H01,-20.187866175974897,18.610365798060844
F2S4_160114_005_A01,36.20821704329649,32.617213007004324
F2S4_160114_005_B01,17.841546791209037,39.84175105126255
F2S4_160114_005_C01,-42.38805943412788,27.562724795668203
F2S4_160114_005_D01,-32.77773115367498,36.35079727769573
F2S4_160114_005_E01,-41.81579114457453,28.11746345869689
F2S4_160114_005_F01,-46.54306904036535,23.664854687414685
F2S4_160114_005_G01,22.936686669916835,43.97142601950992
F2S4_160114_006_A01,-33.687744403963286,35.28393286630705
F2S4_160114_006_B01,45.31588486777798,23.726203387064974
F2S4_160114_006_C01,-2.11407451180111,54.694657762422125
F2S4_160114_006_D01,42.055466584666746,25.196245374222087
F2S4_160114_006_E01,23.35716547549919,51.919565492121414
F2S4_160114_006_F01,37.32270413556849,32.20793118560812
F2S4_160114_006_G01,31.853267383298906,32.609327034428105
F2S4_160114_006_H01,-38.87987667046973,22.770970421087206
F2S4_160114_014_A01,-43.13352315926208,14.49821674489829
F2S4_160114_014_B01,-16.30040010049671,33.6800233095082
F2S4_160114_014_C01,-10.075757103352418,50.72995945682925
F2S4_160114_014_D01,-33.0219905050881,33.16480913269858
F2S4_160114_014_E01,-19.998742395344888,18.325014270491593
F2S4_160114_014_F01,-19.74196202630282,38.54199209270846
F2S4_160114_014_G01,-16.545455371995867,38.89649990734594
F2S4_160114_014_H01,-0.6854242421979557,42.31648781548097
F2S4_160114_015_A01,17.361005782178825,31.687601763272585
F2S4_160114_015_C01,15.949398372054999,23.86019613070974
F2S4_160114_015_D01,36.27614321496152,5.809694476124992
F2S4_160114_015_E01,45.18034581177453,3.7324158658495925
F2S4_160114_015_F01,32.41660622684916,14.980938191876913
F2S4_160114_015_G01,19.51024204080378,21.164682319849312
F2S4_160114_015_H01,45.20598015454078,4.356743491988994
F2S4_160114_020_A01,-36.223984607401185,21.375333476153806
F2S4_160114_020_B01,-7.456577344488503,50.4207489061136
F2S4_160114_020_C01,-32.07814905353085,20.55982351553016
F2S4_160114_020_D01,-10.05572489026057,50.00698134666591
F2S4_160114_020_E01,-38.89587510307603,25.829542347921077
F2S4_160114_020_F01,-19.3915624673826,40.4162182762574
F2S4_160114_020_G01,-33.438084489450546,34.40308902483087
F2S4_160114_020_H01,-31.174505852128032,11.471761997436966
F2S4_160114_021_A01,-6.122266912818365,45.620326568690146
F2S4_160114_021_B01,-31.504152353893673,18.183842435757917
F2S4_160114_021_C01,-43.28435810291377,27.869402672298015
F2S4_160114_021_D01,-11.987666216542383,41.51120396355118
F2S4_160114_021_E01,-30.308138528732773,6.559385753151074
F2S4_160114_021_F01,-46.89924727135744,17.224939242822472
F2S4_160114_021_G01,-2.173668106406846,48.9377469630421
F2S4_160114_021_H01,-32.16124407976735,3.074947533759132
F2S4_160115_007_A01,-36.99432989284639,16.91484396225404
F2S4_160115_007_B01,-40.522265192959544,13.775708783759534
F2S4_160115_007_C01,-3.2556288643659603,46.35629188104324
F2S4_160115_007_D01,-43.09976280508958,10.87390712609348
F2S4_160115_007_E01,-35.55977191629699,34.05990368284328
F2S4_160115_007_F01,-40.38841319527697,9.895811723463007
F2S4_160115_007_G01,-44.4875351300889,10.338055997341499
F2S4_160115_007_H01,-2.1889316059207222,50.892309147829174
F2S4_160115_008_A01,-56.39362515399472,-7.961554760618476
F2S4_160115_008_B01,-56.69826432908844,-6.4998846145707105
F2S4_160115_008_C01,-5.175148081579383,50.78674679052004
F2S4_160115_008_D01,-34.525389428964345,4.57308649395497
F2S4_160115_008_E01,-29.60085871210774,7.448665033424751
F2S4_160115_008_F01,-19.8994279668295,40.51406937773624
F2S4_160115_008_G01,-31.078881521172626,20.88675603251912
F2S4_160115_008_H01,-11.482144096416473,49.458106545104904
F2S4_160115_011_A01,18.109465064884446,27.624761429706968
F2S4_160115_011_B01,36.126273982511925,5.5292027077043375
F2S4_160115_011_C01,-42.225429050750506,27.034914768698147
F2S4_160115_011_D01,20.552522995707758,39.806525934900634
F2S4_160115_011_E01,-47.383074550697316,12.628585740509841
F2S4_160115_011_F01,-50.569794878844704,15.054788833154287
F2S4_160115_011_G01,18.391503697095782,34.44996818598318
F2S4_160115_011_H01,17.487316420006856,31.86416734964279
F2S4_160115_012_A01,18.24903473554009,26.422766725818864
F2S4_160115_012_B01,-55.79088633540895,-7.449220021986065
F2S4_160115_012_C01,-36.77928033253851,4.1761074832885
F2S4_160115_012_D01,-30.907271455956288,17.248663141562112
F2S4_160115_012_E01,-48.44805154357826,16.364679895054028
F2S4_160115_012_F01,19.59193016056321,25.815675519159957
F2S4_160115_012_G01,-56.76024109922962,-6.591073886298446
F2S4_160115_012_H01,-41.82169767707899,23.92709270677944
F2S4_160119_005_A01,-33.52765396169972,22.962931686005973
F2S4_160119_005_B01,-33.24595906700367,33.77177425209162
F2S4_160119_005_D01,-4.186798288814519,50.279163745721924
F2S4_160119_005_E01,-43.49664695189054,10.954791490826098
F2S4_160119_005_F01,-31.688385553410544,20.41289234998849
F2S4_160119_005_G01,-2.9713336984212555,49.76588946144509
F2S4_160119_005_H01,-33.766731125421046,10.838770700605952
F2S4_160119_006_A01,-20.166162832644883,34.54622913740011
F2S4_160119_006_B01,-15.969210504331214,28.25971573410711
F2S4_160119_006_C01,-20.295885851579968,35.88025386431272
F2S4_160119_006_D01,-14.607167787803098,47.28595981271573
F2S4_160119_006_E01,-6.470103729496331,44.08291500241106
F2S4_160119_006_F01,-19.176505700269367,41.897794082058795
F2S4_160119_006_G01,-17.87472814673851,41.63468379841933
F2S4_160119_006_H01,-19.501132429591387,37.10347898045053
F2S4_160120_001_A01,19.625662838038547,-53.38022104814365
F2S4_160120_001_B01,12.507922242412942,-50.864543895775654
F2S4_160120_001_C01,15.8442075097518,-58.245880556820275
F2S4_160120_001_D01,19.471062697820976,-52.00367209932188
F2S4_160120_001_E01,15.646165178033174,-49.86352329878472
F2S4_160120_001_F01,17.770526842505774,-53.53233271329698
F2S4_160120_001_G01,15.096609585595788,-50.72396174235561
F2S4_160120_001_H01,19.492854455797772,-51.64106124816394
F2S4_160120_002_A01,19.34772216618872,-55.33843203352571
F2S4_160120_002_B01,18.466566432603397,-57.57299642145342
F2S4_160120_002_C01,16.6973933892744,-52.1756804925356
F2S4_160120_002_D01,15.194085886084611,-53.597649865012166
F2S4_160120_002_E01,18.067666102892645,-57.776237239951286
F2S4_160120_002_F01,12.371780116139474,-50.61575700411063
F2S4_160120_002_G01,13.77868534867243,-56.261365220807406
F2S4_160120_002_H01,19.03759396237011,-52.06583003090974
F2S4_160120_006_B01,-10.375923840180063,-44.86205444752091
F2S4_160120_006_C01,-13.49051144787361,-45.094752343960074
F2S4_160120_006_D01,-13.329117560142123,-43.12689419970158
F2S4_160120_006_E01,-19.484629925650733,-49.076098121090816
