,tSNE-1,tSNE-2
F2S4_151223_016_H01,7.024110170038152,24.23064185947737
F2S4_151217_007_A01,8.831114896154117,-78.3762628535803
F2S4_151217_007_B01,-41.338758054498385,-52.03823648405755
F2S4_151217_007_C01,-31.938594397409332,-45.898196192905026
F2S4_151217_007_D01,-25.466933635439982,-43.7196035913295
F2S4_151217_007_E01,-25.926785646834603,-43.16721778634828
F2S4_151217_007_F01,-41.72968876307587,-36.72136924688082
F2S4_151217_007_G01,-45.24697986581592,-49.95995016702907
F2S4_151217_007_H01,-23.19808547780669,-38.33863728796433
F2S4_151217_008_A01,-46.3507812719286,-47.97225881877621
F2S4_151217_008_B01,-32.079953438071705,-26.029237296423616
F2S4_151217_008_C01,-30.524894674643846,-37.20065620236896
F2S4_151217_008_E01,-44.75052599184605,-42.55010930428936
F2S4_151217_008_F01,-40.22881770908465,-44.525094743451234
F2S4_151217_008_G01,-41.37617519694518,-36.89721402552761
F2S4_151217_008_H01,-32.075251808249185,-26.05001674513848
F2S4_151217_012_A01,5.412901151817047,-38.979128751241895
F2S4_151217_012_B01,32.462359670280314,65.69234394630539
F2S4_151217_012_C01,-8.474742367834894,-36.704536886660264
F2S4_151217_012_D01,26.753906791182352,-72.1298624888828
F2S4_151217_012_E01,8.831546453874246,-35.42567797168088
F2S4_151217_012_F01,-72.4257036225511,5.61954941770534
F2S4_151217_012_G01,-41.11326892167383,-9.218610179044596
F2S4_151217_012_H01,-32.14924147819109,-12.2720549201326
F2S4_151223_001_A01,-45.60078804273098,37.45608981034817
F2S4_151223_001_B01,-31.441788545992914,59.26541016124088
F2S4_151223_001_C01,-56.55180610151387,37.82486135888924
F2S4_151223_001_D01,-21.92689248880728,21.761536978133936
F2S4_151223_001_E01,-14.424760588886539,31.5597551091737
F2S4_151223_001_F01,9.930232528921824,14.651104715153343
F2S4_151223_001_G01,-18.74917379229874,47.62830573056041
F2S4_151223_001_H01,18.144976362795592,17.43762356046301
F2S4_151223_009_A01,49.69920748738527,30.592724359376255
F2S4_151223_009_C01,-0.6428244395557076,70.35033278458387
F2S4_151223_009_D01,30.206970912176764,67.64805505569956
F2S4_151223_009_E01,10.512475667892465,36.75867617611
F2S4_151223_009_F01,0.5555048473736075,72.8037293412421
F2S4_151223_009_G01,58.13839413526888,19.705757145398593
F2S4_151223_009_H01,-44.40257334662128,20.05298990873321
F2S4_151223_010_A01,13.674933331175183,62.93879631622378
F2S4_151223_010_B01,6.070917579552877,63.645316909074175
F2S4_151223_010_C01,-34.719628003066866,9.321498374000257
F2S4_151223_010_D01,42.505551608636814,57.70593283002494
F2S4_151223_010_E01,1.4606661472621432,72.40080712180765
F2S4_151223_010_F01,-54.769551199485555,21.74968904904959
F2S4_151223_010_G01,10.683475307582547,21.276321439332325
F2S4_151223_011_A01,39.28048171283575,58.49452363469042
F2S4_151223_011_B01,-54.95122947937999,22.005097493612098
F2S4_151223_011_C01,11.188101356606138,68.15859448816444
F2S4_151223_011_D01,3.4473759278504934,73.51467938083088
F2S4_151223_011_E01,13.519210437715714,16.11833213585992
F2S4_151223_011_F01,10.04094623857944,14.488681215077328
F2S4_151223_011_G01,31.692038671343937,22.41828567018617
F2S4_151223_011_H01,37.15833134052392,15.437540025381299
F2S4_151223_012_A01,-61.43639186764852,30.989392680636755
F2S4_151223_012_B01,-51.720796089978066,22.908023506687293
F2S4_151223_012_C01,42.46782220604458,49.569991200775185
F2S4_151223_012_D01,55.75914572596597,11.312744948915473
F2S4_151223_012_E01,-18.002381027726656,42.84457218407896
F2S4_151223_012_F01,-55.3084312438585,23.046578702008638
F2S4_151223_012_G01,42.19385907987962,54.51762372313152
F2S4_151223_012_H01,41.4416515327497,42.86171105154043
F2S4_151223_013_A01,29.68235171026292,59.45256312877144
F2S4_151223_013_B01,25.71747302901959,11.065916592438521
F2S4_151223_013_C01,29.91639759900892,22.305435210091268
F2S4_151223_013_D01,40.69704995321573,42.98741967913348
F2S4_151223_013_E01,72.80802660574723,20.733466840308534
F2S4_151223_013_F01,-72.03564808085467,6.735750330995393
F2S4_151223_013_G01,32.03370645061277,47.483883937993376
F2S4_151223_013_H01,-11.634543747389301,40.82487013827161
F2S4_151223_017_A01,0.3117205792991952,19.410701076559878
F2S4_151223_017_B01,-18.929385830710977,49.31769812780483
F2S4_151223_017_C01,-4.827650779255752,12.696442733341303
F2S4_151223_017_D01,-17.796668180726474,42.103213211916646
F2S4_151223_017_E01,-11.65341492413641,61.74808070614531
F2S4_151223_017_F01,-9.500359841503512,14.087657978498385
F2S4_151223_017_G01,-9.581988399984999,14.109591630910721
F2S4_151223_017_H01,0.786947762423844,13.920859220986511
F2S4_151223_018_A01,-18.474316013599,20.30294597155495
F2S4_151223_018_B01,-31.060062617400963,57.36058354634839
F2S4_151223_018_C01,-9.530374191604956,34.66747703662227
F2S4_151223_018_D01,-15.329795282444389,18.77423319142741
F2S4_151223_018_E01,13.711565730115044,20.983424147824817
F2S4_151223_018_F01,-19.82916561992086,20.541839319685653
F2S4_151223_018_G01,-4.723049403698414,12.682352083921563
F2S4_151223_018_H01,-25.56665744999938,20.009651172972347
F2S4_151223_007_A01,-51.86482935005111,15.514638283303835
F2S4_151223_007_B01,-19.57297823260421,20.94331884226938
F2S4_151223_007_C01,-51.18759910947272,15.812970142246883
F2S4_151223_007_D01,-29.78138382841521,11.462289619860506
F2S4_151223_007_E01,38.451928242474786,30.703366451623577
F2S4_151223_007_F01,-51.82247986203698,34.66173957278549
F2S4_151223_007_G01,-35.01619679392645,10.505044520446
F2S4_151223_007_H01,-37.208873231749166,33.34291937935961
F2S4_151223_008_A01,54.91021320530688,11.591175311156434
F2S4_151223_008_B01,39.83027174586768,29.042136086824424
F2S4_151223_008_C01,-24.747577693033787,37.64759402854353
F2S4_151223_008_D01,5.909646276185378,49.38974128254729
F2S4_151223_008_E01,44.72349428143123,52.21051883999293
F2S4_151223_008_F01,51.43601373143947,6.7702465060585055
F2S4_151223_008_G01,-49.30876676862712,36.519007815950175
F2S4_151223_008_H01,-53.228531744001245,16.135541203104868
F2S4_151223_014_A01,13.824443142980508,15.993792582857095
F2S4_151223_014_B01,26.286418513976038,9.768087993265771
F2S4_151223_014_C01,24.293321618385455,60.42970831841726
F2S4_151223_014_D01,-21.853158469476195,40.65919692299541
F2S4_151223_014_E01,7.399596822266188,25.056408321173297
F2S4_151223_014_F01,-4.9649906094629745,12.825445154751161
F2S4_151223_014_G01,-33.28661997369843,38.457541445368626
F2S4_151223_014_H01,-1.301660291731155,14.296117815865529
F2S4_160113_005_A01,-2.317534608101238,-77.42469278111994
F2S4_160113_005_B01,-1.0807477434533863,-70.45008664526014
F2S4_160113_005_C01,-3.947711030883461,-69.55627076344636
F2S4_160113_005_D01,2.6206888266895345,-76.25862946493663
F2S4_160113_005_E01,2.062174809162882,-69.33588552313286
F2S4_160113_005_F01,1.8134965226545186,-76.4464767109932
F2S4_160113_005_G01,10.002613785835242,14.63500053562146
F2S4_160113_005_H01,2.1331792337621813,-68.48717737902285
F2S4_160113_006_A01,2.062255526134229,-69.89327490246268
F2S4_160113_006_B01,-7.103198040535083,-72.37438784109379
F2S4_160113_006_C01,1.4868775302454433,-82.59287759677072
F2S4_160113_006_D01,3.9248265516353507,-69.99015493822897
F2S4_160113_006_E01,-7.3613113235518055,-72.3583924281626
F2S4_160113_006_F01,10.574888868745125,-71.78410766633723
F2S4_160113_006_G01,-2.7915818233753855,-69.8791677517037
F2S4_160113_006_H01,10.04768214440017,-70.06536305093196
F2S4_160113_007_B01,-49.014672064980445,-44.961903639177905
F2S4_160113_007_C01,-17.616591708192015,-29.391967556266057
F2S4_160113_007_D01,-27.977164478363093,-28.22675440392982
F2S4_160113_007_E01,-39.18210641056701,-39.93290599609433
F2S4_160113_007_F01,-35.779333676610285,-45.200086117917365
F2S4_160113_007_G01,-30.468892512093795,-29.607528740222016
F2S4_160113_007_H01,-25.39129923639909,-43.84481717361587
F2S4_160113_008_A01,-42.02487823664023,-46.10401919803418
F2S4_160113_008_B01,-44.64863584802624,-50.444884878151775
F2S4_160113_008_C01,-45.96349354634852,-46.62050244767294
F2S4_160113_008_D01,-42.462397048269274,-46.945501849055
F2S4_160113_008_E01,-32.28532579698937,-45.95780320265389
F2S4_160113_008_F01,-33.14688791447762,-35.9609205898918
F2S4_160113_008_G01,-41.108559538541265,-40.242951500930104
F2S4_160113_008_H01,-31.90741456148845,-32.279183926528646
F2S4_160113_016_A01,14.078866543522706,-23.653107235839265
F2S4_160113_016_B01,-40.47389530994768,-5.69213329613692
F2S4_160113_016_C01,1.2108669001898462,-23.077987240386182
F2S4_160113_016_D01,-56.94450182690035,26.295282792797845
F2S4_160113_016_E01,-40.18891919358558,-11.86988296377516
F2S4_160113_016_F01,-31.96183636096787,-13.468848485097615
F2S4_160113_016_G01,9.544173786537739,12.521865973743816
F2S4_160113_016_H01,2.2091637533799395,-23.323314187057242
F2S4_160113_017_A01,29.83081191134811,25.238470169998255
F2S4_160113_017_C01,70.449491924559,-4.795279395751372
F2S4_160113_017_D01,-41.087748760831396,-9.197798470691726
F2S4_160113_017_E01,-62.20060251578703,39.033355725583824
F2S4_160113_017_F01,55.657744889055245,12.232188574876764
F2S4_160113_017_G01,-17.925135004408475,-21.91689549532708
F2S4_160113_017_H01,-32.886545262918,39.365074574735395
F2S4_160113_018_A01,-17.59759634834585,-8.39244181292136
F2S4_160113_018_B01,-18.023016260853847,-2.7080062013844506
F2S4_160113_018_C01,-15.156465735156566,-6.219935364284477
F2S4_160113_018_D01,-5.721287775025084,-0.9782443726208544
F2S4_160113_018_E01,-3.526747520311331,-37.380120339901495
F2S4_160113_018_F01,-11.631480706555559,-1.3509360595601323
F2S4_160113_018_G01,-16.283194128774777,-54.73858854739915
F2S4_160113_018_H01,-16.573577555064222,-55.737642545564064
F2S4_160113_019_A01,-17.993497544644146,-8.321840515558105
F2S4_160113_019_B01,-7.7569781277261045,-3.0265483257425667
F2S4_160113_019_C01,-13.001936317282786,-45.82785573595097
F2S4_160113_019_D01,-8.448211501685181,-4.508779025058331
F2S4_160113_019_E01,-17.15618541883956,-8.30135857228775
F2S4_160113_019_F01,-11.010924301799227,-40.17749731819639
F2S4_160113_019_G01,2.5039348446374143,-44.39054502366403
F2S4_160113_019_H01,-53.71770416775289,20.921717886341238
F2S4_160113_020_A01,-2.884424613199796,-34.75034626034612
F2S4_160113_020_B01,8.358314291048645,-36.72833878492406
F2S4_160113_020_C01,-7.527745430902339,-3.0432902368618193
F2S4_160113_020_D01,-18.14748576339528,-2.755631607457163
F2S4_160113_020_E01,-15.464899304549004,-10.916290126349406
F2S4_160113_020_F01,-2.189091248237972,-47.890120445156334
F2S4_160113_020_G01,-3.552927454987469,-4.545919691394027
F2S4_160113_020_H01,1.1076750628324223,-33.016795875887325
F2S4_160113_021_A01,-15.013625148328025,-50.080342024911715
F2S4_160113_021_B01,3.117223266598027,-7.530088417094237
F2S4_160113_021_C01,34.13261642056033,55.87303482540094
F2S4_160113_021_D01,-12.363947088539645,-45.61466593632107
F2S4_160113_021_E01,1.8412467685077556,-33.01866485774427
F2S4_160113_021_F01,-3.630154631953675,-32.80236307725784
F2S4_160113_021_G01,-10.018096386061648,1.0732094230797147
F2S4_160113_021_H01,-1.4656574717998878,-42.89879588717521
F2S4_160113_022_A01,-9.119182911144284,-6.568244992687078
F2S4_160113_022_B01,-12.214939831196068,-3.741064033790412
F2S4_160113_022_C01,-14.621666286106445,-10.351816485819961
F2S4_160113_022_D01,2.7075962306728014,-44.91557971462158
F2S4_160113_022_E01,5.117014244393748,-38.9466752082689
F2S4_160113_022_F01,-17.561509016764596,-5.9714563124985265
F2S4_160113_022_G01,43.53336694643119,54.69193796995403
F2S4_160113_022_H01,2.7516363520624,-45.18106895032308
F2S4_160115_017_A01,53.49516466367183,11.554745729384328
F2S4_160115_017_B01,53.90467765986085,26.494994077764446
F2S4_160115_017_C01,12.175491877874757,15.554892269199739
F2S4_160115_017_D01,54.30538031721178,11.84739213431448
F2S4_160115_017_E01,-55.193710890053225,23.032168174105866
F2S4_160115_017_F01,-21.98356889850553,39.997481157956244
F2S4_160115_017_G01,21.069899669217687,32.87708290434979
F2S4_160115_017_H01,43.66320006932805,54.653970043818255
F2S4_160115_018_A01,-62.679357831405106,39.583989419807835
F2S4_160115_018_B01,-60.58154785065687,32.99463004739928
F2S4_160115_018_C01,-55.227922785593115,22.767949657527165
F2S4_160115_018_D01,15.003511506845527,20.714182815197244
F2S4_160115_018_E01,25.15869250257453,28.42706717360269
F2S4_160115_018_F01,53.394003389990715,9.048439250879762
F2S4_160115_018_G01,40.29757215392726,29.203341876968658
F2S4_160115_018_H01,0.6537918307614585,63.19609768388499
F2S4_160115_019_A01,11.654798900576653,59.96288135674696
F2S4_160115_019_B01,41.505518604063276,42.30339863218723
F2S4_160115_019_C01,36.78957250922494,33.41961466608003
F2S4_160115_019_D01,10.48955206956006,12.172830757421425
F2S4_160115_019_E01,-54.21448867744533,21.58826875321481
F2S4_160115_019_F01,38.18589848504452,42.375258555137925
F2S4_160115_019_G01,40.14644872334546,29.798357874708305
F2S4_160115_020_A01,12.880450809526732,20.895298536424214
F2S4_160115_020_B01,-64.38733562191793,33.2272181559829
F2S4_160115_020_C01,33.82707763609694,56.049687577012484
F2S4_160115_020_D01,41.535460401221215,56.96077946775081
F2S4_160115_020_E01,39.97699909904285,57.66709125190612
F2S4_160115_020_F01,-53.079029178263454,20.834327395538498
F2S4_160115_020_G01,-52.53199374554834,21.164413480484395
F2S4_160115_020_H01,-55.56096615460254,27.51153517250831
F2S4_160115_024_A01,-6.801907667176725,20.833170253536647
F2S4_160115_024_B01,-14.6862338756583,31.93419314149144
F2S4_160115_024_C01,-52.96253918999215,-12.568007636385138
F2S4_160115_024_D01,-53.392968808844984,-19.574947234588343
F2S4_160115_024_E01,-35.15425254710177,10.34937339035397
F2S4_160115_024_F01,-8.20490583207571,13.913213103066628
F2S4_160115_024_G01,10.580323936199314,34.86134964007313
F2S4_160115_024_H01,-42.94706459411178,41.767317605841775
F2S4_160115_025_A01,-41.3182214073376,49.62267338727535
F2S4_160115_025_B01,0.19024827300691738,18.921736473743675
F2S4_160115_025_C01,-58.60514286364225,-16.519253762313404
F2S4_160115_025_D01,-41.47170361622107,49.541275625447305
F2S4_160115_025_E01,2.01780421675427,22.42877689447068
F2S4_160115_025_F01,-17.69251204995596,31.74729647929592
F2S4_160115_025_G01,-20.059709767117116,49.98592924538824
F2S4_160115_025_H01,-22.532709736870196,48.8375317779309
F2S4_160115_026_A01,-12.345370071466048,34.334078408916795
F2S4_160115_026_B01,-15.384349915414141,21.036879834917617
F2S4_160115_026_C01,3.048730086769901,16.013180570833565
F2S4_160115_026_D01,-32.01128021614201,51.025523654928406
F2S4_160115_026_E01,8.895177135894492,23.62979406532713
F2S4_160115_026_F01,-59.063813699856865,-11.624705647521406
F2S4_160115_026_G01,-27.042980169622556,16.75554371279189
F2S4_160115_026_H01,-32.49387038725235,18.877156844521455
F2S4_160115_027_A01,-10.665634750863267,16.503413216406898
F2S4_160115_027_B01,-35.54015043402689,10.763318551213438
F2S4_160115_027_C01,-28.85663356302377,51.48732095112349
F2S4_160115_027_D01,10.679999130551982,20.896621520782315
F2S4_160115_027_E01,-20.743157703484844,46.38898935633247
F2S4_160115_027_F01,19.075458983567845,35.041353428478175
F2S4_160115_027_G01,1.657599406097354,14.17525004027641
F2S4_160115_027_H01,-14.95707714151187,49.43791318546976
F2S4_160114_013_A01,-34.11325914174292,50.016082920304186
F2S4_160114_013_B01,-36.45738896204774,54.277426280598576
F2S4_160114_013_C01,-30.83939938969813,52.60913320039259
F2S4_160114_013_D01,-8.216285956030967,24.27553637420943
F2S4_160114_013_E01,-50.8689656487399,41.31405497968351
F2S4_160114_013_F01,-34.41347409158378,63.55523340500351
F2S4_160114_013_G01,-31.368997338949573,36.15589638052144
F2S4_160114_013_H01,-19.756634093820683,49.099663339971
F2S4_160114_005_A01,43.764506699464626,53.7859267983879
F2S4_160114_005_B01,50.173096498856694,29.078977351008565
F2S4_160114_005_C01,-52.400566805478384,15.746193332325886
F2S4_160114_005_D01,-29.837755587860855,9.564846949616673
F2S4_160114_005_E01,-53.17427318187902,16.318759761506083
F2S4_160114_005_F01,-56.27893450638416,22.189129442457098
F2S4_160114_005_G01,47.788608855518596,19.673045221626815
F2S4_160114_006_A01,-32.21253904173252,9.957753908456562
F2S4_160114_006_B01,29.298184353749676,68.10830047232533
F2S4_160114_006_C01,11.103232472706281,22.60154996472006
F2S4_160114_006_D01,29.869038600539866,61.15606834460379
F2S4_160114_006_E01,51.78454852473872,6.500393924798368
F2S4_160114_006_F01,41.070215845801386,54.11178402592103
F2S4_160114_006_G01,42.30107645485085,48.750613300434864
F2S4_160114_006_H01,-45.10316802012218,25.67434740010339
F2S4_160114_014_A01,-52.80101878222047,42.86918183696235
F2S4_160114_014_B01,-13.291192470056219,31.760004047073704
F2S4_160114_014_C01,0.5343115827948263,13.522524293152475
F2S4_160114_014_D01,-35.643564048755564,12.72345884577762
F2S4_160114_014_E01,-19.366104461437473,49.83004179637137
F2S4_160114_014_F01,-20.322083768257368,23.34897642411658
F2S4_160114_014_G01,-14.226588218016312,25.5924726418997
F2S4_160114_014_H01,26.18707829383668,9.747208205699327
F2S4_160114_015_A01,38.6158197757053,30.508868598522916
F2S4_160114_015_C01,31.57084543961462,22.357825973877652
F2S4_160114_015_D01,0.022670282714357202,54.673228541831236
F2S4_160114_015_E01,-1.0621752733975056,71.70869281775225
F2S4_160114_015_F01,8.051597602008123,44.68681972770492
F2S4_160114_015_G01,22.656540402518136,29.12679681867863
F2S4_160114_015_H01,-0.20042440073120116,71.92684379455346
F2S4_160114_020_A01,-39.43601274920115,27.956913986181462
F2S4_160114_020_B01,7.539484282335089,11.533847339601003
F2S4_160114_020_C01,-34.48955503551367,31.516187664466525
F2S4_160114_020_D01,1.5239305454116157,14.092468726823618
F2S4_160114_020_E01,-42.35377653892893,19.372674209935223
F2S4_160114_020_F01,-17.732293783376072,20.789449986993215
F2S4_160114_020_G01,-32.86849894347901,11.419722685095978
F2S4_160114_020_H01,-32.58583296861079,50.50934723883946
F2S4_160114_021_A01,3.065945583163456,23.654591461222104
F2S4_160114_021_B01,-33.36234643747252,35.782120850947955
F2S4_160114_021_C01,-53.70696608720319,16.12589813222706
F2S4_160114_021_D01,-4.424943788648893,26.090557369445374
F2S4_160114_021_E01,-33.314352088544716,59.73317342926034
F2S4_160114_021_F01,-59.79249865582727,41.4534035505054
F2S4_160114_021_G01,14.023429289799207,14.507868890332206
F2S4_160114_021_H01,-36.25049430451348,63.96266882189843
F2S4_160115_007_A01,-41.6824204582969,33.647741137866255
F2S4_160115_007_B01,-46.55949142977208,41.30100938056096
F2S4_160115_007_C01,16.9053870959024,10.804613577828976
F2S4_160115_007_D01,-49.81323898979002,36.64175188094425
F2S4_160115_007_E01,-35.680479056240735,10.303815428845345
F2S4_160115_007_F01,-48.13363248808824,49.00550078539034
F2S4_160115_007_G01,-49.55773172059119,35.7884957095887
F2S4_160115_007_H01,12.908859968685642,16.181731475066783
F2S4_160115_008_A01,-55.14766322890559,-20.075182718271694
F2S4_160115_008_B01,-58.178884489431894,-17.56390697284247
F2S4_160115_008_C01,9.2179809616477,13.9822078745342
F2S4_160115_008_D01,-39.90436535628398,61.826521571223275
F2S4_160115_008_E01,-31.136637560994192,57.29567928750808
F2S4_160115_008_F01,-18.810949302921014,20.774140790687103
F2S4_160115_008_G01,-31.708652391904508,32.848847182264855
F2S4_160115_008_H01,-1.0651568359116346,14.39225290363531
F2S4_160115_011_A01,31.726942235333592,27.810103624703164
F2S4_160115_011_B01,-0.31918625072023465,54.575129865483355
F2S4_160115_011_C01,-52.18230284506477,16.317500817554972
F2S4_160115_011_D01,54.043757709194516,29.494060094331832
F2S4_160115_011_E01,-54.99274436586489,35.14367644669987
F2S4_160115_011_F01,-59.39239186951557,33.371109956854816
F2S4_160115_011_G01,42.032655521728636,33.618152480730345
F2S4_160115_011_H01,38.724631512605285,30.65015786211641
F2S4_160115_012_A01,30.748722513306074,27.50310496669028
F2S4_160115_012_B01,-53.946540713353116,-19.370521360432633
F2S4_160115_012_C01,-63.721907926605255,40.18325095327715
F2S4_160115_012_D01,-34.75527253542591,36.12798445809756
F2S4_160115_012_E01,-61.61064591458291,36.860801794815345
F2S4_160115_012_F01,29.08234385660021,30.138325380613637
F2S4_160115_012_G01,-56.500017312995084,-17.438914447494504
F2S4_160115_012_H01,-47.33015582677949,19.079235431258358
F2S4_160119_005_A01,-34.68909592807112,28.851653880343143
F2S4_160119_005_B01,-33.32929965911809,13.010110064793473
F2S4_160119_005_D01,10.419583672006661,14.077320156652766
F2S4_160119_005_E01,-49.0886663172911,37.358685270844376
F2S4_160119_005_F01,-33.71402061848593,31.578299594091913
F2S4_160119_005_G01,12.971810069253825,14.813055598602759
F2S4_160119_005_H01,-34.48774002945986,49.83702132957213
F2S4_160119_006_A01,-20.432770594802637,30.484767728075855
F2S4_160119_006_B01,-9.218699897703896,35.88180334848641
F2S4_160119_006_C01,-21.146775998093116,27.835844476109088
F2S4_160119_006_D01,-6.5561945660332785,15.620608489927196
F2S4_160119_006_E01,6.836282410555385,24.13821129116035
F2S4_160119_006_F01,-16.514539254744367,19.542028530383856
F2S4_160119_006_G01,-14.862188128075505,20.742045787057204
F2S4_160119_006_H01,-20.564868112384993,26.01161391995513
F2S4_160120_001_A01,-3.9856430414612,-77.71137768393972
F2S4_160120_001_B01,10.397484656047228,-73.23032887307234
F2S4_160120_001_C01,-3.949239813262289,-69.79906533661311
F2S4_160120_001_D01,-2.9152422821736006,-80.16270195044653
F2S4_160120_001_E01,3.1585176158968618,-79.89117159195702
F2S4_160120_001_F01,-2.624883491247997,-77.44535476859653
F2S4_160120_001_G01,3.6457517964073842,-77.31328625314003
F2S4_160120_001_H01,-3.498010844113897,-79.96786162963465
F2S4_160120_002_A01,-6.7696704997655415,-74.99302045226018
F2S4_160120_002_B01,-7.6214612394708485,-71.88618935162722
F2S4_160120_002_C01,1.3081817416202246,-77.03348398545867
F2S4_160120_002_D01,1.052364459764089,-75.48819776141852
F2S4_160120_002_E01,-7.4769683913809954,-71.47948046673129
F2S4_160120_002_F01,10.62501690889429,-72.4387796716674
F2S4_160120_002_G01,0.334331877244268,-66.60998629165212
F2S4_160120_002_H01,-3.3469819999991923,-79.44660340399193
F2S4_160120_006_B01,-25.561908448597887,-34.11110799486345
F2S4_160120_006_C01,-29.171339553171503,-36.18646586647512
F2S4_160120_006_D01,-30.43429539381489,-31.6854244760394
F2S4_160120_006_E01,-37.294679421711464,-46.092177943150894
