,tSNE-1,tSNE-2
F2S4_151217_013_E01,4.839400896390553,12.782048005290063
F2S4_151217_013_F01,23.06402477207698,-15.911880060332988
F2S4_151217_013_G01,-39.88943431976699,-11.938201646797491
F2S4_151217_013_H01,18.468550432155165,-23.11796937163894
F2S4_151217_014_A01,16.055964578755642,-8.192576765577575
F2S4_151217_014_B01,9.026444835371958,-14.266917107198166
F2S4_151217_014_C01,20.27390804050148,-31.081557243831035
F2S4_151217_014_D01,19.526940606159567,-13.63600023468461
F2S4_151217_014_E01,-75.83810733446188,2.814992044700905
F2S4_151217_014_F01,64.02762878420042,31.622875539609005
F2S4_151217_014_G01,13.185898204238645,-23.028062173023393
F2S4_151217_014_H01,15.026398335411244,-28.70366821418774
F2S4_151223_004_A01,1.4067265869177323,13.0263591576252
F2S4_151223_004_B01,-36.52897012731059,30.408022705617878
F2S4_151223_004_C01,-21.19607639051769,25.408387647192228
F2S4_151223_004_D01,-32.42153987588682,7.089045077753655
F2S4_151223_004_E01,-32.56034697327186,56.94007573985296
F2S4_151223_004_F01,-21.080305532587822,25.431768661268837
F2S4_151223_004_G01,0.7171154504125071,15.015390920910633
F2S4_151223_004_H01,-50.95744639065558,38.37738069426171
F2S4_151223_005_A01,-35.99210841765678,59.90714511069162
F2S4_151223_005_B01,-32.26987308985371,6.900521670353765
F2S4_151223_005_C01,-51.10987257612372,20.693850242970456
F2S4_151223_005_D01,-53.71626164942391,19.186049038523187
F2S4_151223_005_E01,1.6036943785112452,13.711165983123207
F2S4_151223_005_F01,4.195457543081418,54.06942114155511
F2S4_151223_005_G01,-32.23801256780405,6.865212376921081
F2S4_151223_006_A01,-51.79675256708567,37.27029054123114
F2S4_151223_006_B01,-51.76411613716359,21.184056195834263
F2S4_151223_006_C01,4.3948302012608735,17.28742411303621
F2S4_151223_006_D01,0.9920103316761666,13.90942225246053
F2S4_151223_006_E01,-61.45001662255713,37.99977763403257
F2S4_151223_006_F01,-32.228160164327946,6.912749356612567
F2S4_151223_006_G01,-50.83425832699624,38.475155648266615
F2S4_151223_006_H01,-32.3522787816608,7.26352155244198
F2S4_151223_015_A01,-32.75848711231403,54.74782650503785
F2S4_151223_015_B01,2.101143595977099,20.02207860276854
F2S4_151223_015_C01,-11.753261638076305,16.337556957488403
F2S4_151223_015_D01,-33.086690699232975,11.449919216437175
F2S4_151223_015_E01,-21.034325621803408,25.38966199553059
F2S4_151223_015_F01,-20.843580382305433,25.402988820180234
F2S4_151223_015_G01,-41.35409395106859,23.853299478251728
F2S4_151223_015_H01,-19.45787256416401,26.21841020527276
F2S4_151223_016_A01,-32.91585393437092,55.42529760215633
F2S4_151223_016_B01,-12.946952962411471,17.092629601559796
F2S4_151223_016_C01,-5.778761120011149,15.8692519865479
F2S4_151223_016_D01,-52.031618418986675,21.867174564487687
F2S4_151223_016_E01,-20.11912381342785,52.58988708162457
F2S4_151223_016_F01,-21.217283500679592,25.438571224687845
F2S4_151223_016_G01,-11.243902758959338,16.99054525099472
F2S4_151223_016_H01,2.186351919217598,20.019322346871217
F2S4_151217_007_A01,0.3829216423800964,-64.98914732910508
F2S4_151217_007_B01,-48.84897639548219,-46.89960579975527
F2S4_151217_007_C01,-36.29213138163724,-52.32728836458014
F2S4_151217_007_D01,-33.63483834315793,-53.23453404275427
F2S4_151217_007_E01,-33.565670920904054,-53.09318009058239
F2S4_151217_007_F01,-43.50029789962663,-43.11526274402942
F2S4_151217_007_G01,-49.813126992539594,-44.69912059767088
F2S4_151217_007_H01,-31.873881650215456,-52.53195277589685
F2S4_151217_008_A01,-48.7324883150997,-44.16041217285186
F2S4_151217_008_B01,-29.505629095460055,-44.37931641127378
F2S4_151217_008_C01,-33.617864623415,-49.676423602533795
F2S4_151217_008_E01,-46.05213511239874,-43.661249646860064
F2S4_151217_008_F01,-45.784071671709704,-45.877696941810385
F2S4_151217_008_G01,-43.37684853602701,-43.17332480043829
F2S4_151217_008_H01,-29.523779860875738,-44.42604322551254
F2S4_151217_012_A01,14.1801226175582,-28.63996347025928
F2S4_151217_012_B01,32.46207001027138,61.713203674044266
F2S4_151217_012_C01,9.126084512325965,-14.45513734503422
F2S4_151217_012_D01,33.42619159113758,-70.55859391860484
F2S4_151217_012_E01,12.61834452020616,-29.021722464495472
F2S4_151217_012_F01,-75.12961309546048,1.965076304017728
F2S4_151217_012_G01,-39.859369793731496,-11.923887216931885
F2S4_151217_012_H01,-34.12309587776943,-9.649462597739916
F2S4_151223_001_A01,-50.65286745250448,37.313409106533555
F2S4_151223_001_B01,-32.825359534840935,57.76623579117696
F2S4_151223_001_C01,-58.76921509769236,38.75682218144922
F2S4_151223_001_D01,-21.099196685554272,25.49172403641088
F2S4_151223_001_E01,-17.84046752634477,35.414272234288646
F2S4_151223_001_F01,1.6832996235763804,15.137381031880105
F2S4_151223_001_G01,-18.411750145052633,52.25118392886357
F2S4_151223_001_H01,6.1477265168609945,15.356216125918984
F2S4_151223_009_A01,44.47689806075889,27.287147081315915
F2S4_151223_009_C01,1.4363758057862634,67.20193558929148
F2S4_151223_009_D01,31.851752508951478,61.54814371579849
F2S4_151223_009_E01,7.432898850176137,39.54772156111352
F2S4_151223_009_F01,1.6461717149692285,68.08343131389584
F2S4_151223_009_G01,50.15791286669102,20.961290646824374
F2S4_151223_009_H01,-48.54922454734711,15.744721686657487
F2S4_151223_010_A01,9.357164072303076,64.26803510951201
F2S4_151223_010_B01,4.675982402437213,63.71111512889389
F2S4_151223_010_C01,-32.04900697219168,6.87911097422928
F2S4_151223_010_D01,49.03912774843288,50.277906819832296
F2S4_151223_010_E01,2.156119613299873,68.18914635780628
F2S4_151223_010_F01,-53.144124081601824,19.137741677781836
F2S4_151223_010_G01,3.2714457946685904,18.13791879649336
F2S4_151223_011_A01,48.68834468416536,51.16496174414414
F2S4_151223_011_B01,-53.24933502731029,19.163495547216932
F2S4_151223_011_C01,7.2420800952884425,67.75720167722481
F2S4_151223_011_D01,3.057458992319014,68.96470268936767
F2S4_151223_011_E01,4.143953041035422,15.881879240888312
F2S4_151223_011_F01,1.8215944231701182,14.885469121393616
F2S4_151223_011_G01,26.090139533788477,26.405914622794675
F2S4_151223_011_H01,32.208943841933404,17.82469636829459
F2S4_151223_012_A01,-60.69435370605247,35.48875831885005
F2S4_151223_012_B01,-51.532259799753184,20.282497918824603
F2S4_151223_012_C01,46.94263397481607,47.880401152920626
F2S4_151223_012_D01,52.046210986789475,16.19243848160108
F2S4_151223_012_E01,-17.686279971392146,48.37114945219212
F2S4_151223_012_F01,-53.510785561462775,18.849589248538763
F2S4_151223_012_G01,47.997174289512834,49.3267294956892
F2S4_151223_012_H01,38.96123615734642,43.570298228850326
F2S4_151223_013_A01,35.53622213108977,56.89555302357094
F2S4_151223_013_B01,13.773673196437116,15.834101997560659
F2S4_151223_013_C01,25.403713629858387,26.725509013663736
F2S4_151223_013_D01,38.66413746180497,43.67653994584157
F2S4_151223_013_E01,63.790643400856446,31.55068176156475
F2S4_151223_013_F01,-75.45654523194548,2.34533931345131
F2S4_151223_013_G01,34.83717562052457,45.64318124276669
F2S4_151223_013_H01,-13.509493032674568,45.501675723022345
F2S4_151223_017_A01,-5.511454662917549,18.103376530562084
F2S4_151223_017_B01,-18.308585726058098,52.73521563391035
F2S4_151223_017_C01,-11.790635369311516,16.35335508762365
F2S4_151223_017_D01,-17.63297271817888,48.22657131678191
F2S4_151223_017_E01,-15.566151653367053,69.5254301634572
F2S4_151223_017_F01,-13.968131097750245,17.39985747142984
F2S4_151223_017_G01,-14.012046311751872,17.42291621541705
F2S4_151223_017_H01,-5.256642956193179,15.75740090481708
F2S4_151223_018_A01,-19.243283115710824,24.18645916492385
F2S4_151223_018_B01,-32.51524745359749,56.94937579746011
F2S4_151223_018_C01,-16.222154444822756,38.27537251436128
F2S4_151223_018_D01,-18.868027627803407,23.71308564768279
F2S4_151223_018_E01,4.353009666426904,17.286529388107116
F2S4_151223_018_F01,-20.501162636432266,25.09728713555711
F2S4_151223_018_G01,-11.710096338424176,16.291973191118284
F2S4_151223_018_H01,-29.743963926316127,12.040205866378702
F2S4_151223_007_A01,-50.092638275983305,19.373482302899045
F2S4_151223_007_B01,-20.214662571954243,25.19992005583279
F2S4_151223_007_C01,-49.91528837399032,19.154007248689197
F2S4_151223_007_D01,-29.911965847268625,8.018519092821482
F2S4_151223_007_E01,36.88078542910798,30.36530256881807
F2S4_151223_007_F01,-51.74871650038166,37.07115626982287
F2S4_151223_007_G01,-32.27946130074404,6.9858906504962786
F2S4_151223_007_H01,-36.64255219893816,30.3885310611445
F2S4_151223_008_A01,51.020736417439146,16.026784282952168
F2S4_151223_008_B01,37.4292278327671,29.534793024586453
F2S4_151223_008_C01,-37.04867873510148,26.7029322860122
F2S4_151223_008_D01,5.523447424820098,49.12516349004232
F2S4_151223_008_E01,47.20115469753237,48.348122891730725
F2S4_151223_008_F01,51.87782179267352,12.757273768631059
F2S4_151223_008_G01,-51.278455100895975,37.774389923231
F2S4_151223_008_H01,-50.487862923899854,19.45109718087259
F2S4_151223_014_A01,4.274052025814213,15.782402164329229
F2S4_151223_014_B01,13.971109542161866,15.887480302997215
F2S4_151223_014_C01,17.598046066597785,61.08205833503155
F2S4_151223_014_D01,-18.82854121096629,46.720411367111396
F2S4_151223_014_E01,2.172849398686523,20.260206837192573
F2S4_151223_014_F01,-11.79384499294869,16.373317039785096
F2S4_151223_014_G01,-37.13253983136391,30.00879065222966
F2S4_151223_014_H01,-5.820644066172872,16.021623429040527
F2S4_160113_005_A01,-4.210123533854519,-70.51778188404522
F2S4_160113_005_B01,-7.460934719467709,-66.1032984731143
F2S4_160113_005_C01,-10.450608007092951,-66.73012994699727
F2S4_160113_005_D01,-3.3219602955196335,-67.89679113178904
F2S4_160113_005_E01,-6.461065471354684,-63.888412433771364
F2S4_160113_005_F01,-3.6074698761034543,-68.47953855957748
F2S4_160113_005_G01,1.795092946469005,15.02007719524483
F2S4_160113_005_H01,-6.779510696358886,-63.72274548322954
F2S4_160113_006_A01,-6.132207849941481,-63.91811298524755
F2S4_160113_006_B01,-11.487932006479786,-68.28920456732753
F2S4_160113_006_C01,-1.8782428299412945,-72.47813457964766
F2S4_160113_006_D01,-4.385667276588072,-63.85543553500881
F2S4_160113_006_E01,-11.55717858970121,-68.3734990110994
F2S4_160113_006_F01,-1.682197646670167,-64.26988627515463
F2S4_160113_006_G01,-9.637862612942264,-66.39038646293574
F2S4_160113_006_H01,-1.6656081212471197,-63.773710077974684
F2S4_160113_007_B01,-47.63847838931126,-42.805738051535485
F2S4_160113_007_C01,-18.80577438150469,-38.53251846698555
F2S4_160113_007_D01,-29.01476846135232,-46.0484124987138
F2S4_160113_007_E01,-37.99864242252615,-48.77571072035423
F2S4_160113_007_F01,-37.92685613338202,-49.64525772873439
F2S4_160113_007_G01,-29.914927637876513,-45.8957615671444
F2S4_160113_007_H01,-33.65891283857366,-53.33824826190339
F2S4_160113_008_A01,-45.751575248824004,-44.79252562867501
F2S4_160113_008_B01,-49.57810331465779,-45.00936247942563
F2S4_160113_008_C01,-48.15635882733267,-43.93652533374648
F2S4_160113_008_D01,-48.54926218005589,-45.32391572245192
F2S4_160113_008_E01,-35.87187606198038,-52.503353751476844
F2S4_160113_008_F01,-34.05810282489421,-48.508045308997595
F2S4_160113_008_G01,-44.04192061794209,-43.96719922257415
F2S4_160113_008_H01,-30.905237217661,-47.270752679303534
F2S4_160113_016_A01,3.6671603880448522,-42.111691494713
F2S4_160113_016_B01,-39.6496109644435,-13.095845165738575
F2S4_160113_016_C01,-6.817986849373615,-37.21631521888081
F2S4_160113_016_D01,-54.25500757646178,17.806589491172833
F2S4_160113_016_E01,-39.36232320252379,-10.652859107413759
F2S4_160113_016_F01,-33.969857401789646,-9.115539655473151
F2S4_160113_016_G01,1.6609268589295403,13.798700655979818
F2S4_160113_016_H01,-6.250500260546804,-37.419918333866086
F2S4_160113_017_A01,26.613667957655043,27.533977783403518
F2S4_160113_017_C01,66.28363455978197,1.9709665683109117
F2S4_160113_017_D01,-39.83919578086563,-11.977668220198327
F2S4_160113_017_E01,-59.956048884503545,39.12559088102655
F2S4_160113_017_F01,51.147781002643804,16.46854442930095
F2S4_160113_017_G01,-18.735353447287956,-35.1919034685425
F2S4_160113_017_H01,-36.79748757241479,30.36972437782088
F2S4_160113_018_A01,-16.483222812851665,-16.531075040930304
F2S4_160113_018_B01,-17.494501188204598,-14.371339567378335
F2S4_160113_018_C01,-15.091116486979997,-14.542091000543257
F2S4_160113_018_D01,-13.018860067406171,-9.880725237070868
F2S4_160113_018_E01,13.113171942950599,-23.261680416805696
F2S4_160113_018_F01,-14.444407002482802,-12.006075713878724
F2S4_160113_018_G01,16.013226427950094,-9.335171682741713
F2S4_160113_018_H01,15.783752315342184,-8.764369668910675
F2S4_160113_019_A01,-16.600613925402744,-16.56189181086153
F2S4_160113_019_B01,-13.199616403792767,-10.700463886049146
F2S4_160113_019_C01,16.679410130026692,-15.361201676692184
F2S4_160113_019_D01,-12.093712385622137,-12.361686600048586
F2S4_160113_019_E01,-16.267637566498983,-16.584315892676315
F2S4_160113_019_F01,9.689104443977678,-13.665662740424874
F2S4_160113_019_G01,17.804391417102575,-27.81326550867651
F2S4_160113_019_H01,-52.11254241795018,18.710470668189757
F2S4_160113_020_A01,10.779944801312684,-23.981402352539924
F2S4_160113_020_B01,13.273850020807968,-29.287153275359078
F2S4_160113_020_C01,-13.069598366902023,-10.666188288836883
F2S4_160113_020_D01,-17.542432451366338,-14.497660129767313
F2S4_160113_020_E01,-11.554444350867474,-16.836630713438844
F2S4_160113_020_F01,16.979374751994374,-21.848196840508848
F2S4_160113_020_G01,-10.91695885567399,-9.54291191789571
F2S4_160113_020_H01,10.871863267109164,-25.961841555347434
F2S4_160113_021_A01,18.4074501513678,-13.848790299784369
F2S4_160113_021_B01,-5.04983870631331,-8.833080405358452
F2S4_160113_021_C01,37.24723845119871,55.871816771607705
F2S4_160113_021_D01,16.72296439514511,-15.432702012369438
F2S4_160113_021_E01,11.063918338099308,-26.280027950549652
F2S4_160113_021_F01,10.052053161342357,-24.45111830589608
F2S4_160113_021_G01,-15.497301691365378,-10.620081867984998
F2S4_160113_021_H01,16.36902497316178,-23.41436109602731
F2S4_160113_022_A01,-11.268750229940064,-13.609832718650646
F2S4_160113_022_B01,-14.015660953518804,-12.565247889713811
F2S4_160113_022_C01,-11.508223597201722,-16.376539452729883
F2S4_160113_022_D01,18.062594057639537,-27.931184502627705
F2S4_160113_022_E01,14.243991936924335,-28.519638676087123
F2S4_160113_022_F01,-17.0444015585807,-15.423250454452504
F2S4_160113_022_G01,48.09569927360214,49.16779394171572
F2S4_160113_022_H01,17.831646868119204,-28.060914276330738
F2S4_160115_017_A01,50.21294328553853,15.619811377914909
F2S4_160115_017_B01,48.08082080886156,22.937656562539527
F2S4_160115_017_C01,3.4501194749092168,15.578231164707498
F2S4_160115_017_D01,50.46525020276832,15.969711967241924
F2S4_160115_017_E01,-53.57337519509833,18.72382459869746
F2S4_160115_017_F01,-18.874453387550556,46.49423880426433
F2S4_160115_017_G01,20.089594205981587,31.601482111246582
F2S4_160115_017_H01,48.116089101187335,49.0922992097554
F2S4_160115_018_A01,-59.98477709337559,39.44926545032818
F2S4_160115_018_B01,-60.103179310315475,35.995519631690286
F2S4_160115_018_C01,-53.525214316321374,18.887599012388854
F2S4_160115_018_D01,5.273501174141508,16.97725683828135
F2S4_160115_018_E01,25.18051013681708,28.860063831067794
F2S4_160115_018_F01,51.276343620814785,14.480299954362458
F2S4_160115_018_G01,37.71419746742793,29.500965808515573
F2S4_160115_018_H01,3.388371436208918,63.964823559018065
F2S4_160115_019_A01,7.941468273153854,58.906571808388016
F2S4_160115_019_B01,38.934784841069614,43.507532775982945
F2S4_160115_019_C01,36.227874520917425,31.264253411728394
F2S4_160115_019_D01,2.513730878832548,13.451135095570537
F2S4_160115_019_E01,-52.614387998421265,19.198110937388222
F2S4_160115_019_F01,37.84942438311458,43.64483067180142
F2S4_160115_019_G01,37.640265925749496,29.804409635354112
F2S4_160115_020_A01,3.8170710402402808,17.50249464109438
F2S4_160115_020_B01,-61.92006236325871,36.324028339386295
F2S4_160115_020_C01,37.213424982062115,55.902765924272266
F2S4_160115_020_D01,48.73667497064958,50.293541243235836
F2S4_160115_020_E01,48.57540515409553,50.79317820436052
F2S4_160115_020_F01,-51.78684272326082,18.50886987096684
F2S4_160115_020_G01,-51.672321941423455,18.52919515881405
F2S4_160115_020_H01,-53.81778112465452,16.736691328338324
F2S4_160115_024_A01,-11.737141059965346,21.125736652835112
F2S4_160115_024_B01,-17.86713244282637,35.42566988130757
F2S4_160115_024_C01,-59.25611896375425,-4.947899472298579
F2S4_160115_024_D01,-58.77234788936532,-2.6979514253730508
F2S4_160115_024_E01,-32.336885181776715,6.8518542102446895
F2S4_160115_024_F01,-12.92808161951747,17.129552462370807
F2S4_160115_024_G01,7.395377533983468,38.862333760234236
F2S4_160115_024_H01,-42.34650330569579,40.66454365721384
F2S4_160115_025_A01,-41.043423930285506,46.14961779673691
F2S4_160115_025_B01,-5.641386464279951,17.737955921547318
F2S4_160115_025_C01,-56.531207671257775,-4.544266236170569
F2S4_160115_025_D01,-41.07596809137927,46.17043367116351
F2S4_160115_025_E01,-4.526718255023862,19.17472589212486
F2S4_160115_025_F01,-18.782408954859918,33.663145752861766
F2S4_160115_025_G01,-18.770415011084836,52.770874468992226
F2S4_160115_025_H01,-19.704838127699908,52.40013854140874
F2S4_160115_026_A01,-17.208634195864292,36.80262696072618
F2S4_160115_026_B01,-18.544991478773266,24.069784318067672
F2S4_160115_026_C01,-4.940242085308466,16.484173568121566
F2S4_160115_026_D01,-32.861040129166966,54.22341361525218
F2S4_160115_026_E01,2.9130222169700004,19.39069287946656
F2S4_160115_026_F01,-56.97285662337141,-6.870935343886979
F2S4_160115_026_G01,-29.735878455251438,10.77915657477255
F2S4_160115_026_H01,-32.84089288651457,11.588294785066699
F2S4_160115_027_A01,-14.157652747253087,18.080990144723483
F2S4_160115_027_B01,-32.44499314337456,6.908977389221841
F2S4_160115_027_C01,-32.46874909679886,54.84981037319207
F2S4_160115_027_D01,3.213455856049524,17.925927482382125
F2S4_160115_027_E01,-19.216060868948908,51.72241941243024
F2S4_160115_027_F01,19.676839035219054,32.02613688212116
F2S4_160115_027_G01,-5.122328807475863,15.880261279834682
F2S4_160115_027_H01,-16.715707209710274,53.25547916691449
F2S4_160114_013_A01,-33.371371734008115,53.62501208586467
F2S4_160114_013_B01,-34.18437574658654,54.202207259302114
F2S4_160114_013_C01,-32.746741771135376,54.95643844522463
F2S4_160114_013_D01,-12.516076093779832,22.752737277475518
F2S4_160114_013_E01,-50.98613168675744,40.045197654048195
F2S4_160114_013_F01,-34.25662613610642,60.2352498875146
F2S4_160114_013_G01,-38.859884275077135,29.1540035105107
F2S4_160114_013_H01,-18.715017432891727,52.575769144844635
F2S4_160114_005_A01,47.91804013330533,48.90571987484715
F2S4_160114_005_B01,44.31826412429098,26.86125776336033
F2S4_160114_005_C01,-50.326154031487704,19.43975831543736
F2S4_160114_005_D01,-30.07020301534971,7.829251352418254
F2S4_160114_005_E01,-50.49470348926415,19.70660483315957
F2S4_160114_005_F01,-53.78729205199349,19.27326469935899
F2S4_160114_005_G01,44.09585306367111,15.395333163882146
F2S4_160114_006_A01,-31.333170541477735,7.325147702895448
F2S4_160114_006_B01,31.56264608896075,61.50214261577144
F2S4_160114_006_C01,3.3168056477560195,18.346459947551995
F2S4_160114_006_D01,35.59136524502327,57.159122672426086
F2S4_160114_006_E01,51.95642118064987,12.797243016186927
F2S4_160114_006_F01,47.65505319883238,49.70474053464378
F2S4_160114_006_G01,46.75674412711388,47.2855748522181
F2S4_160114_006_H01,-45.43861166534199,20.510740196708483
F2S4_160114_014_A01,-51.25891442953804,41.51925002147633
F2S4_160114_014_B01,-17.50305235768446,35.857483342538835
F2S4_160114_014_C01,-5.2431912229795214,15.597503419507763
F2S4_160114_014_D01,-32.55054920444163,7.626090025792454
F2S4_160114_014_E01,-18.50364111735187,52.77245545919248
F2S4_160114_014_F01,-20.106740899430868,25.753420333389002
F2S4_160114_014_G01,-15.593098941861049,24.991555848457683
F2S4_160114_014_H01,13.94210325627205,15.88113251743772
F2S4_160114_015_A01,36.99747919815475,30.225942311469783
F2S4_160114_015_C01,26.189653987077754,26.37076182275796
F2S4_160114_015_D01,4.531001427039085,54.29786353162869
F2S4_160114_015_E01,1.1675135949757933,67.66047178433764
F2S4_160114_015_F01,6.201765467749335,45.81672678131171
F2S4_160114_015_G01,20.07614898805342,30.463921952732935
F2S4_160114_015_H01,1.4188311656218684,67.7100024773849
F2S4_160114_020_A01,-42.262289730551224,22.44768058114184
F2S4_160114_020_B01,0.9133635305011598,13.554408419607348
F2S4_160114_020_C01,-39.36325523593268,25.528553657071537
F2S4_160114_020_D01,-5.170539140470047,15.836254163422646
F2S4_160114_020_E01,-44.65004230451819,18.627611923385743
F2S4_160114_020_F01,-19.578800661173876,24.58609824439706
F2S4_160114_020_G01,-31.66495095035333,7.41547248977979
F2S4_160114_020_H01,-32.97640338848809,53.97906439919524
F2S4_160114_021_A01,-3.886152559430687,19.58689688750372
F2S4_160114_021_B01,-38.482624850553876,29.4866893909448
F2S4_160114_021_C01,-50.65544083639528,19.609375122245087
F2S4_160114_021_D01,-10.767730291801445,22.226040207848488
F2S4_160114_021_E01,-33.28577312392832,57.81943838063834
F2S4_160114_021_F01,-61.52256969339873,38.40862255576836
F2S4_160114_021_G01,4.768115790676458,13.843531642440668
F2S4_160114_021_H01,-34.71488280233929,60.498581921762614
F2S4_160115_007_A01,-41.26196754927232,28.77303659327004
F2S4_160115_007_B01,-49.79076134205627,39.29684555880316
F2S4_160115_007_C01,5.083659597376944,12.820710232873672
F2S4_160115_007_D01,-52.35965743467809,38.81481066617633
F2S4_160115_007_E01,-32.45533524775597,6.7928760263472014
F2S4_160115_007_F01,-43.824207786467255,46.310190149188315
F2S4_160115_007_G01,-51.46185008989168,37.35242998975874
F2S4_160115_007_H01,3.940236983556982,16.068415523060775
F2S4_160115_008_A01,-57.84400710909276,-2.459678872474657
F2S4_160115_008_B01,-57.15243168355728,-3.479060802630683
F2S4_160115_008_C01,1.5292146986261983,14.570620671233117
F2S4_160115_008_D01,-36.10140147410211,59.84036376746731
F2S4_160115_008_E01,-32.57790687857583,56.906709042651585
F2S4_160115_008_F01,-19.844240532360853,24.729517611174302
F2S4_160115_008_G01,-38.30364312579578,27.529246703308246
F2S4_160115_008_H01,-5.767482399454753,15.987514491033053
F2S4_160115_011_A01,27.39828606927701,28.90980038740117
F2S4_160115_011_B01,4.259479430497264,54.126603094334484
F2S4_160115_011_C01,-50.27213141822996,19.16323877810953
F2S4_160115_011_D01,46.153242950368515,26.988181966536054
F2S4_160115_011_E01,-53.27088740518736,37.41698746172006
F2S4_160115_011_F01,-59.46414585194386,35.90281200634225
F2S4_160115_011_G01,38.271518065703596,30.72117782669123
F2S4_160115_011_H01,37.0887909342953,30.288883805235194
F2S4_160115_012_A01,26.71269704020355,28.72166722973952
F2S4_160115_012_B01,-58.3947265230179,-2.9224017890656273
F2S4_160115_012_C01,-59.924638040502295,39.852197212285695
F2S4_160115_012_D01,-37.44526524976337,30.38727797562285
F2S4_160115_012_E01,-60.246604929250154,37.69280482416363
F2S4_160115_012_F01,26.016727683080113,29.681358283881444
F2S4_160115_012_G01,-57.345029840241565,-3.307472292155863
F2S4_160115_012_H01,-49.58920926414218,16.020969725472426
F2S4_160119_005_A01,-43.10178251361929,20.423408823721097
F2S4_160119_005_B01,-31.903401900318613,7.860212294550427
F2S4_160119_005_D01,2.164169968697623,14.527116936875533
F2S4_160119_005_E01,-51.10216802248314,38.15478156118717
F2S4_160119_005_F01,-38.79737708212332,26.092747968291793
F2S4_160119_005_G01,3.636031759742118,14.534423235049557
F2S4_160119_005_H01,-33.49248930800606,53.42281651255125
F2S4_160119_006_A01,-19.344516790808253,32.85540494159653
F2S4_160119_006_B01,-16.27865293506164,38.563111242864416
F2S4_160119_006_C01,-19.710700101693185,32.20153999607002
F2S4_160119_006_D01,-12.349508949175824,17.645207445282672
F2S4_160119_006_E01,2.248100618039586,20.02743963107641
F2S4_160119_006_F01,-19.18268729595045,23.880621624969475
F2S4_160119_006_G01,-18.441938538206134,23.86451922636072
F2S4_160119_006_H01,-19.950954364983144,26.290172234856943
F2S4_160120_001_A01,-5.034923669205763,-71.8585826511226
F2S4_160120_001_B01,-2.1282520728159993,-64.93935303938721
F2S4_160120_001_C01,-10.43583416304236,-66.83276339272734
F2S4_160120_001_D01,-3.8785846120944445,-72.5103370892826
F2S4_160120_001_E01,-2.4128235839560292,-68.13933234376826
F2S4_160120_001_F01,-4.380738296776141,-70.78665904586569
F2S4_160120_001_G01,-2.703518061958071,-67.86036789325769
F2S4_160120_001_H01,-4.132987062118756,-72.65361436137296
F2S4_160120_002_A01,-11.411929174066016,-69.18750968555135
F2S4_160120_002_B01,-11.590887077829363,-68.23017713124042
F2S4_160120_002_C01,-3.545976920126204,-69.19512196956714
F2S4_160120_002_D01,-3.434172332725253,-68.2713573351531
F2S4_160120_002_E01,-11.477368893943671,-67.98991115218443
F2S4_160120_002_F01,-1.8685080028256105,-64.66799010756847
F2S4_160120_002_G01,-8.293411526415511,-64.45078376929199
F2S4_160120_002_H01,-4.2812694567549565,-72.27829278918132
F2S4_160120_006_B01,-30.245794280920258,-49.63736031077527
F2S4_160120_006_C01,-32.47875781664832,-49.4047206247407
F2S4_160120_006_D01,-30.316182407226595,-46.99158263094516
F2S4_160120_006_E01,-47.201862114165685,-47.610488773078735
